time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2020-10-13 16:01:08.649 UTC, , , , , , , , , ,589,3214381,67392,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2858776,1063,2856384,2856384, , , , ,2859238,479801192448,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2859238,1602604508201,,, , , , , , , , , ,3145728,2859208,64,64,47,64, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,142475264,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-13 16:02:08.652 UTC, , , , , , , , , ,589,3214381,67392,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2858776,1063,2856384,2856384, , , , ,2859238,479801143296,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2859238,1602604508201,,, , , , , , , , , ,3145728,2859208,45,45,36,45, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,142475264,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-13 16:03:08.688 UTC, , , , , , , , , ,589,3214381,67392,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2858776,1063,2856384,2856384, , , , ,2859238,479801102336,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2859238,1602604508201,,, , , , , , , , , ,3145728,2859208,115,115,45,115, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,143523840,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-13 16:04:08.691 UTC, , , , , , , , , ,589,3214381,67392,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2858776,1063,2856384,2856384, , , , ,2859238,479801102336,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2859238,1602604508201,,, , , , , , , , , ,3145728,2859208,21,21,16,21, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,143523840,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5, , , , 
2020-10-13 16:05:08.693 UTC, , , , , , , , , ,589,3214381,67392,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2858776,1063,2856384,2856384, , , , ,2859238,479801098240,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2859238,1602604508201,,, , , , , , , , , ,3145728,2859208,35,35,12,35, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,144572416,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-13 16:06:08.695 UTC, , , , , , , , , ,589,3214381,67392,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2858776,1063,2856384,2856384, , , , ,2859238,479801098240,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2859238,1602604508201,,, , , , , , , , , ,3145728,2859208,40,40,18,40, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,144572416,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-13 16:07:08.697 UTC, , , , , , , , , ,589,3214381,67392,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2858776,1063,2856384,2856384, , , , ,2859238,479801098240,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2859238,1602604508201,,, , , , , , , , , ,3145728,2859208,27,27,17,27, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,144572416,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-13 16:08:08.699 UTC, , , , , , , , , ,589,3214381,67392,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2858776,1063,2856384,2856384, , , , ,2859238,479801098240,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2859238,1602604508201,,, , , , , , , , , ,3145728,2859208,43,43,31,43, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,144572416,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-13 16:09:08.700 UTC, , , , , , , , , ,589,3214381,67392,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2858776,1063,2856384,2856384, , , , ,2859238,479801098240,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2859238,1602604508201,,, , , , , , , , , ,3145728,2859208,21,21,9,21, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,145620992,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-13 16:10:08.702 UTC, , , , , , , , , ,589,3214381,67392,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2858776,1063,2856384,2856384, , , , ,2859238,479801098240,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2859238,1602604508201,,, , , , , , , , , ,3145728,2859208,0,0,0,0, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,145620992,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-13 16:11:08.705 UTC, , , , , , , , , ,589,3214381,67392,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2858776,1063,2856384,2856384, , , , ,2859238,479801098240,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2859238,1602604508201,,, , , , , , , , , ,3145728,2859208,45,45,32,45, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,146669568,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-13 16:12:08.708 UTC, , , , , , , , , ,589,3214381,67392,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2858776,1063,2856384,2856384, , , , ,2859238,479803817984,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2859238,1602604508201,,, , , , , , , , , ,3145728,2859208,61,61,29,61, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,146669568,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-13 16:13:08.711 UTC, , , , , , , , , ,589,3214381,67392,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2858776,1063,2856384,2856384, , , , ,2859238,479801094144,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2859238,1602604508201,,, , , , , , , , , ,3145728,2859208,52,52,19,52, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,146669568,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-13 16:14:08.711 UTC, , , , , , , , , ,589,3214381,67392,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2858776,1063,2856384,2856384, , , , ,2859238,479801094144,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2859238,1602604508201,,, , , , , , , , , ,3145728,2859208,28,28,11,28, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,147718144,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-13 16:15:08.714 UTC, , , , , , , , , ,589,3214381,67392,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2858776,1063,2856384,2856384, , , , ,2859238,479801106432,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2859238,1602604508201,,, , , , , , , , , ,3145728,2859208,386,386,147,386, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,147718144,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-13 16:16:08.717 UTC, , , , , , , , , ,589,3214381,67392,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2858776,1063,2856384,2856384, , , , ,2859238,479801106432,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2859238,1602604508201,,, , , , , , , , , ,3145728,2859208,19,19,6,19, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,148766720,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-13 16:17:08.718 UTC, , , , , , , , , ,589,3214381,67392,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2858776,1063,2856384,2856384, , , , ,2859238,479801106432,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2859238,1602604508201,,, , , , , , , , , ,3145728,2859208,13,13,13,13, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,148766720,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-13 16:18:08.722 UTC, , , , , , , , , ,589,3214381,67392,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2858776,1063,2856384,2856384, , , , ,2859238,479801106432,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2859238,1602604508201,,, , , , , , , , , ,3145728,2859208,103,103,58,103, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,149815296,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-13 16:19:08.724 UTC, , , , , , , , , ,589,3214381,67392,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2858776,1063,2856384,2856384, , , , ,2859238,479801106432,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2859238,1602604508201,,, , , , , , , , , ,3145728,2859208,368,368,111,368, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,149815296,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-13 16:20:08.725 UTC, , , , , , , , , ,589,3214381,67392,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2858776,1063,2856384,2856384, , , , ,2859238,479801106432,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2859238,1602604508201,,, , , , , , , , , ,3145728,2859208,17,17,5,17, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,149815296,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-13 16:21:08.727 UTC, , , , , , , , , ,589,3214381,67392,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2858776,1063,2856384,2856384, , , , ,2859238,479801102336,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2859238,1602604508201,,, , , , , , , , , ,3145728,2859208,31,31,27,31, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,150863872,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-13 16:22:08.728 UTC, , , , , , , , , ,589,3214381,67392,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2858776,1063,2856384,2856384, , , , ,2859238,479801102336,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2859238,1602604508201,,, , , , , , , , , ,3145728,2859208,18,18,17,18, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,150863872,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-13 16:23:08.730 UTC, , , , , , , , , ,589,3214381,67392,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2858776,1063,2856384,2856384, , , , ,2859238,479801102336,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2859238,1602604508201,,, , , , , , , , , ,3145728,2859208,57,57,32,57, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,150863872,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-13 16:24:08.731 UTC, , , , , , , , , ,589,3214381,67392,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2858776,1063,2856384,2856384, , , , ,2859238,479801102336,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2859238,1602604508201,,, , , , , , , , , ,3145728,2859208,42,42,29,42, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,154009600,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-13 16:25:08.733 UTC, , , , , , , , , ,589,3214381,67392,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2858776,1063,2856384,2856384, , , , ,2859238,479801102336,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2859238,1602604508201,,, , , , , , , , , ,3145728,2859208,41,41,33,41, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,157155328,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-13 16:26:08.735 UTC, , , , , , , , , ,589,3214381,67392,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2858776,1063,2856384,2856384, , , , ,2859238,479801102336,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2859238,1602604508201,,, , , , , , , , , ,3145728,2859208,71,71,33,71, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,157155328,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-13 16:27:08.737 UTC, , , , , , , , , ,589,3214381,67392,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2858776,1063,2856384,2856384, , , , ,2859238,479801102336,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2859238,1602604508201,,, , , , , , , , , ,3145728,2859208,64,64,35,64, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,157155328,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-13 16:28:08.738 UTC, , , , , , , , , ,589,3214381,67392,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2858776,1063,2856384,2856384, , , , ,2859238,479801102336,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2859238,1602604508201,,, , , , , , , , , ,3145728,2859208,25,25,8,25, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,158203904,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-13 16:29:08.739 UTC, , , , , , , , , ,589,3214381,67392,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2858776,1063,2856384,2856384, , , , ,2859238,479801098240,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2859238,1602604508201,,, , , , , , , , , ,3145728,2859208,20,20,10,20, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,158203904,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-13 16:30:08.741 UTC, , , , , , , , , ,589,3214381,67392,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2858776,1063,2856384,2856384, , , , ,2859238,479801098240,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2859238,1602604508201,,, , , , , , , , , ,3145728,2859208,35,35,28,35, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,158203904,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-13 16:31:08.743 UTC, , , , , , , , , ,589,3214381,67392,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2858776,1063,2856384,2856384, , , , ,2859238,479801098240,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2859238,1602604508201,,, , , , , , , , , ,3145728,2859208,53,53,42,53, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,159252480,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-13 16:32:08.744 UTC, , , , , , , , , ,589,3214381,67392,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2858776,1063,2856384,2856384, , , , ,2859238,479801098240,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2859238,1602604508201,,, , , , , , , , , ,3145728,2859208,39,39,25,39, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,159252480,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-13 16:33:08.745 UTC, , , , , , , , , ,589,3214381,67392,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2858776,1063,2856384,2856384, , , , ,2859238,479801098240,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2859238,1602604508201,,, , , , , , , , , ,3145728,2859208,49,49,13,49, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,160301056,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-13 16:34:08.750 UTC, , , , , , , , , ,589,3214381,67392,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2858776,1063,2856384,2856384, , , , ,2859238,479801098240,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2859238,1602604508201,,, , , , , , , , , ,3145728,2859208,13,13,6,13, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,160301056,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-13 16:35:08.756 UTC, , , , , , , , , ,589,3214381,67392,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2858776,1063,2856384,2856384, , , , ,2859238,479801098240,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2859238,1602604508201,,, , , , , , , , , ,3145728,2859208,47,47,33,47, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,161349632,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-13 16:36:08.760 UTC, , , , , , , , , ,589,3214381,67392,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2858776,1063,2856384,2856384, , , , ,2859238,479801098240,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2859238,1602604508201,,, , , , , , , , , ,3145728,2859208,25,25,13,25, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,162398208,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-13 16:37:08.766 UTC, , , , , , , , , ,589,3214381,67392,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2858776,1063,2856384,2856384, , , , ,2859238,479801094144,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2859238,1602604508201,,, , , , , , , , , ,3145728,2859208,28,28,14,28, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,162398208,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
