time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2020-07-27 10:56:55.223 UTC, , , , , , , , , ,589,3205901,58912,672, ,14, , , , , , , , , , ,1,14,7, , , ,10,9,8, , , , , , , , , , , , , , , , ,1880331,726,1878375,1878375, , , , ,1880793,482135281664,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1880793,1595842289231,,, , , , , , , , , ,3145728,1880763,68,68,30,68, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,155108352,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-27 10:57:55.229 UTC, , , , , , , , , ,589,3205901,58912,672, ,14, , , , , , , , , , ,1,14,7, , , ,10,9,8, , , , , , , , , , , , , , , , ,1880331,726,1878375,1878375, , , , ,1880793,482135281664,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1880793,1595842289231,,, , , , , , , , , ,3145728,1880763,39,39,22,39, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,156156928,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-27 10:58:55.236 UTC, , , , , , , , , ,589,3205901,58912,672, ,14, , , , , , , , , , ,1,14,7, , , ,10,9,8, , , , , , , , , , , , , , , , ,1880331,726,1878375,1878375, , , , ,1880793,482135281664,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1880793,1595842289231,,, , , , , , , , , ,3145728,1880763,120,120,40,120, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,156156928,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-27 10:59:55.241 UTC, , , , , , , , , ,589,3205901,58912,672, ,14, , , , , , , , , , ,1,14,7, , , ,10,9,8, , , , , , , , , , , , , , , , ,1880331,726,1878375,1878375, , , , ,1880793,482135281664,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1880793,1595842289231,,, , , , , , , , , ,3145728,1880763,20,20,7,20, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,156156928,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-27 11:00:55.247 UTC, , , , , , , , , ,589,3205901,58912,672, ,14, , , , , , , , , , ,1,14,7, , , ,10,9,8, , , , , , , , , , , , , , , , ,1880331,726,1878375,1878375, , , , ,1880793,482135281664,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1880793,1595842289231,,, , , , , , , , , ,3145728,1880763,26,26,8,26, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,156156928,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-27 11:01:55.251 UTC, , , , , , , , , ,589,3205901,58912,672, ,14, , , , , , , , , , ,1,14,7, , , ,10,9,8, , , , , , , , , , , , , , , , ,1880331,726,1878375,1878375, , , , ,1880793,482135281664,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1880793,1595842289231,,, , , , , , , , , ,3145728,1880763,50,50,27,50, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,156156928,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-27 11:02:55.258 UTC, , , , , , , , , ,589,3205901,58912,672, ,14, , , , , , , , , , ,1,14,7, , , ,10,9,8, , , , , , , , , , , , , , , , ,1880331,726,1878375,1878375, , , , ,1880793,482135277568,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1880793,1595842289231,,, , , , , , , , , ,3145728,1880763,85,85,28,85, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,157205504,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-27 11:03:55.264 UTC, , , , , , , , , ,589,3205901,58912,672, ,14, , , , , , , , , , ,1,14,7, , , ,10,9,8, , , , , , , , , , , , , , , , ,1880331,726,1878375,1878375, , , , ,1880793,482135277568,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1880793,1595842289231,,, , , , , , , , , ,3145728,1880763,21,21,7,21, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,162448384,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-27 11:04:55.270 UTC, , , , , , , , , ,589,3205901,58912,672, ,14, , , , , , , , , , ,1,14,7, , , ,10,9,8, , , , , , , , , , , , , , , , ,1880331,726,1878375,1878375, , , , ,1880793,482135277568,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1880793,1595842289231,,, , , , , , , , , ,3145728,1880763,107,107,46,107, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,162448384,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-27 11:05:55.277 UTC, , , , , , , , , ,589,3205901,58912,672, ,14, , , , , , , , , , ,1,14,7, , , ,10,9,8, , , , , , , , , , , , , , , , ,1880331,726,1878375,1878375, , , , ,1880793,482135277568,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1880793,1595842289231,,, , , , , , , , , ,3145728,1880763,1,1,0,1, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,162448384,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-27 11:06:55.284 UTC, , , , , , , , , ,589,3205901,58912,672, ,14, , , , , , , , , , ,1,14,7, , , ,10,9,8, , , , , , , , , , , , , , , , ,1880331,726,1878375,1878375, , , , ,1880793,482135277568,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1880793,1595842289231,,, , , , , , , , , ,3145728,1880763,46,46,15,46, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,163496960,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-27 11:07:55.291 UTC, , , , , , , , , ,589,3205901,58912,672, ,14, , , , , , , , , , ,1,14,7, , , ,10,9,8, , , , , , , , , , , , , , , , ,1880331,726,1878375,1878375, , , , ,1880793,482135277568,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1880793,1595842289231,,, , , , , , , , , ,3145728,1880763,44,44,21,44, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,163496960,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-27 11:08:55.298 UTC, , , , , , , , , ,589,3205901,58912,672, ,14, , , , , , , , , , ,1,14,7, , , ,10,9,8, , , , , , , , , , , , , , , , ,1880331,726,1878375,1878375, , , , ,1880793,482135277568,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1880793,1595842289231,,, , , , , , , , , ,3145728,1880763,12,12,4,12, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,163496960,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-27 11:09:55.304 UTC, , , , , , , , , ,589,3205901,58912,672, ,14, , , , , , , , , , ,1,14,7, , , ,10,9,8, , , , , , , , , , , , , , , , ,1880331,726,1878375,1878375, , , , ,1880793,482135277568,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1880793,1595842289231,,, , , , , , , , , ,3145728,1880763,200,200,77,200, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,164545536,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-27 11:10:55.310 UTC, , , , , , , , , ,589,3205901,58912,672, ,14, , , , , , , , , , ,1,14,7, , , ,10,9,8, , , , , , , , , , , , , , , , ,1880331,726,1878375,1878375, , , , ,1880793,482135273472,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1880793,1595842289231,,, , , , , , , , , ,3145728,1880763,68,68,30,68, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,164545536,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-27 11:11:55.316 UTC, , , , , , , , , ,589,3205901,58912,672, ,14, , , , , , , , , , ,1,14,7, , , ,10,9,8, , , , , , , , , , , , , , , , ,1880331,726,1878375,1878375, , , , ,1880793,482135257088,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1880793,1595842289231,,, , , , , , , , , ,3145728,1880763,64,64,29,64, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,193905664,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-27 11:12:55.322 UTC, , , , , , , , , ,589,3205901,58912,672, ,14, , , , , , , , , , ,1,14,7, , , ,10,9,8, , , , , , , , , , , , , , , , ,1880331,726,1878375,1878375, , , , ,1880793,482135257088,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1880793,1595842289231,,, , , , , , , , , ,3145728,1880763,33,33,19,33, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,194954240,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-27 11:13:55.329 UTC, , , , , , , , , ,589,3205901,58912,672, ,14, , , , , , , , , , ,1,14,7, , , ,10,9,8, , , , , , , , , , , , , , , , ,1880331,726,1878375,1878375, , , , ,1880793,482135257088,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1880793,1595842289231,,, , , , , , , , , ,3145728,1880763,65,65,32,65, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,194954240,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-27 11:14:55.334 UTC, , , , , , , , , ,589,3205901,58912,672, ,14, , , , , , , , , , ,1,14,7, , , ,10,9,8, , , , , , , , , , , , , , , , ,1880331,726,1878375,1878375, , , , ,1880793,482135257088,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1880793,1595842289231,,, , , , , , , , , ,3145728,1880763,23,23,7,23, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,194954240,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-27 11:15:55.339 UTC, , , , , , , , , ,589,3205901,58912,672, ,14, , , , , , , , , , ,1,14,7, , , ,10,9,8, , , , , , , , , , , , , , , , ,1880331,726,1878375,1878375, , , , ,1880793,482135257088,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1880793,1595842289231,,, , , , , , , , , ,3145728,1880763,16,16,14,16, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,194954240,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-27 11:16:54.075 UTC, , , , , , , , , ,125,3185253,39400, , ,11,3,65,11,0.17,3, , , , , ,2,11,6, ,7,1,9,9,6, ,1497,739, , , , , , , , , , , , , ,1882634,727,1880865,1880865,1,3,1,5,1882691,482135269376,5,5,5,5, , , , , ,230,14277, , , , , , , , , , , , , , , , , , , , , , , , , ,1882691,1595848613559,,, , , , , , , , , ,3145728,1882634,45,45,22,45, , ,759,1,1,4,1, ,3,2, ,759, ,12439,8,1898,1, , , ,3945602,1223, , , , , , , , ,17,240,325866336,-1, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-07-27 11:17:54.080 UTC, , ,1,3,1, , , , ,589,3205925,58936,672, ,14, ,136,12,0.09,1, , , , , ,1,14,7, , ,1,10,9,8, ,24,11, , , , , , , , , , , , , ,1882634,727,1880865,1880865, , , , ,1883096,482135257088,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1883096,1595848613559,,, , , , , , , , , ,3145728,1883066,145,145,98,145, , ,25,2,2,3,2, ,3,4, ,25,1,4096,2,110,1, , , ,40586,26,295,1, , , , , , ,1,34,136839168,-1, , , , , , ,45, , , , , ,9, , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,8,1,1,1,1,2,3,4, , , , 
2020-07-27 11:18:54.084 UTC, , , , , , , , , ,589,3205925,58936,672, ,14, , , , , , , , , , ,1,14,7, , , ,10,9,8, , , , , , , , , , , , , , , , ,1882634,727,1880865,1880865, , , , ,1883096,482135252992,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1883096,1595848613559,,, , , , , , , , , ,3145728,1883066,120,120,54,120, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,141033472,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-27 11:19:54.092 UTC, , , , , , , , , ,589,3205925,58936,672, ,14, , , , , , , , , , ,1,14,7, , , ,10,9,8, , , , , , , , , , , , , , , , ,1882634,727,1880865,1880865, , , , ,1883096,482135252992,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1883096,1595848613559,,, , , , , , , , , ,3145728,1883066,25,25,9,25, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,141033472,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-27 11:20:54.099 UTC, , , , , , , , , ,589,3205925,58936,672, ,14, , , , , , , , , , ,1,14,7, , , ,10,9,8, , , , , , , , , , , , , , , , ,1882634,727,1880865,1880865, , , , ,1883096,482135252992,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1883096,1595848613559,,, , , , , , , , , ,3145728,1883066,17,17,10,17, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,141033472,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-27 11:21:54.108 UTC, , , , , , , , , ,589,3205925,58936,672, ,14, , , , , , , , , , ,1,14,7, , , ,10,9,8, , , , , , , , , , , , , , , , ,1882634,727,1880865,1880865, , , , ,1883096,482135252992,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1883096,1595848613559,,, , , , , , , , , ,3145728,1883066,27,27,13,27, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,142082048,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-27 11:22:54.114 UTC, , , , , , , , , ,589,3205925,58936,672, ,14, , , , , , , , , , ,1,14,7, , , ,10,9,8, , , , , , , , , , , , , , , , ,1882634,727,1880865,1880865, , , , ,1883096,482135236608,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1883096,1595848613559,,, , , , , , , , , ,3145728,1883066,28,28,9,28, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,146276352,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-27 11:23:54.121 UTC, , , , , , , , , ,589,3205925,58936,672, ,14, , , , , , , , , , ,1,14,7, , , ,10,9,8, , , , , , , , , , , , , , , , ,1882634,727,1880865,1880865, , , , ,1883096,482135236608,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1883096,1595848613559,,, , , , , , , , , ,3145728,1883066,2,2,0,2, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,146276352,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-27 11:24:54.128 UTC, , , , , , , , , ,589,3205925,58936,672, ,14, , , , , , , , , , ,1,14,7, , , ,10,9,8, , , , , , , , , , , , , , , , ,1882634,727,1880865,1880865, , , , ,1883096,482135236608,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1883096,1595848613559,,, , , , , , , , , ,3145728,1883066,29,29,17,29, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,146276352,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-27 11:25:54.133 UTC, , , , , , , , , ,589,3205925,58936,672, ,14, , , , , , , , , , ,1,14,7, , , ,10,9,8, , , , , , , , , , , , , , , , ,1882634,727,1880865,1880865, , , , ,1883096,482135236608,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1883096,1595848613559,,, , , , , , , , , ,3145728,1883066,39,39,18,39, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,146276352,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-27 11:26:54.141 UTC, , , , , , , , , ,589,3205925,58936,672, ,14, , , , , , , , , , ,1,14,7, , , ,10,9,8, , , , , , , , , , , , , , , , ,1882634,727,1880865,1880865, , , , ,1883096,482135232512,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1883096,1595848613559,,, , , , , , , , , ,3145728,1883066,13,13,4,13, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,146276352,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-27 11:27:54.149 UTC, , , , , , , , , ,589,3205925,58936,672, ,14, , , , , , , , , , ,1,14,7, , , ,10,9,8, , , , , , , , , , , , , , , , ,1882634,727,1880865,1880865, , , , ,1883096,482135232512,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1883096,1595848613559,,, , , , , , , , , ,3145728,1883066,55,55,45,55, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,147324928,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-27 11:28:54.157 UTC, , , , , , , , , ,589,3205925,58936,672, ,14, , , , , , , , , , ,1,14,7, , , ,10,9,8, , , , , , , , , , , , , , , , ,1882634,727,1880865,1880865, , , , ,1883096,482135232512,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1883096,1595848613559,,, , , , , , , , , ,3145728,1883066,27,27,22,27, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,147324928,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-27 11:29:54.163 UTC, , , , , , , , , ,589,3205925,58936,672, ,14, , , , , , , , , , ,1,14,7, , , ,10,9,8, , , , , , , , , , , , , , , , ,1882634,727,1880865,1880865, , , , ,1883096,482135232512,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1883096,1595848613559,,, , , , , , , , , ,3145728,1883066,18,18,7,18, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,148373504,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5, , , , 
2020-07-27 11:30:54.166 UTC, , , , , , , , , ,589,3205925,58936,672, ,14, , , , , , , , , , ,1,14,7, , , ,10,9,8, , , , , , , , , , , , , , , , ,1882634,727,1880865,1880865, , , , ,1883096,482135232512,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1883096,1595848613559,,, , , , , , , , , ,3145728,1883066,88,88,47,88, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,148373504,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-27 11:31:54.173 UTC, , , , , , , , , ,589,3205925,58936,672, ,14, , , , , , , , , , ,1,14,7, , , ,10,9,8, , , , , , , , , , , , , , , , ,1882634,727,1880865,1880865, , , , ,1883096,482135232512,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1883096,1595848613559,,, , , , , , , , , ,3145728,1883066,22,22,7,22, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,149422080,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-27 11:32:54.180 UTC, , , , , , , , , ,589,3205925,58936,672, ,14, , , , , , , , , , ,1,14,7, , , ,10,9,8, , , , , , , , , , , , , , , , ,1882634,727,1880865,1880865, , , , ,1883096,482135232512,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1883096,1595848613559,,, , , , , , , , , ,3145728,1883066,10,10,3,10, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,149422080,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
