time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2020-09-24 12:39:18.361 UTC, , , , , , , , , ,589,3213053,66064,672, ,16, , , , , , , , , , , ,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2613628,980,2609706,2609706, , , , ,2614090,479972884480,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2614090,1600948997715,,, , , , , , , , , ,3145728,2614060,26,26,8,26, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,251426560,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-09-24 12:40:18.362 UTC, , , , , , , , , ,589,3213053,66064,672, ,16, , , , , , , , , , , ,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2613628,980,2609706,2609706, , , , ,2614090,479972884480,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2614090,1600948997715,,, , , , , , , , , ,3145728,2614060,38,38,26,38, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,251426560,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-09-24 12:41:18.366 UTC, , , , , , , , , ,589,3213053,66064,672, ,16, , , , , , , , , , , ,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2613628,980,2609706,2609706, , , , ,2614090,479972884480,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2614090,1600948997715,,, , , , , , , , , ,3145728,2614060,36,36,12,36, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,252475136,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-09-24 12:42:18.367 UTC, , , , , , , , , ,589,3213053,66064,672, ,16, , , , , , , , , , , ,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2613628,980,2609706,2609706, , , , ,2614090,479972884480,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2614090,1600948997715,,, , , , , , , , , ,3145728,2614060,61,61,37,61, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,252475136,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-09-24 12:43:18.370 UTC, , , , , , , , , ,589,3213053,66064,672, ,16, , , , , , , , , , , ,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2613628,980,2609706,2609706, , , , ,2614090,479972884480,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2614090,1600948997715,,, , , , , , , , , ,3145728,2614060,25,25,8,25, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,252475136,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-09-24 12:44:18.370 UTC, , , , , , , , , ,589,3213053,66064,672, ,16, , , , , , , , , , , ,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2613628,980,2609706,2609706, , , , ,2614090,479972880384,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2614090,1600948997715,,, , , , , , , , , ,3145728,2614060,58,58,28,58, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,253523712,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-09-24 12:45:18.371 UTC, , , , , , , , , ,589,3213053,66064,672, ,16, , , , , , , , , , , ,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2613628,980,2609706,2609706, , , , ,2614090,479972880384,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2614090,1600948997715,,, , , , , , , , , ,3145728,2614060,46,46,33,46, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,253523712,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-09-24 12:46:18.375 UTC, , , , , , , , , ,589,3213053,66064,672, ,16, , , , , , , , , , , ,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2613628,980,2609706,2609706, , , , ,2614090,479972880384,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2614090,1600948997715,,, , , , , , , , , ,3145728,2614060,20,20,6,20, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,254572288,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-09-24 12:47:18.377 UTC, , , , , , , , , ,589,3213053,66064,672, ,16, , , , , , , , , , , ,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2613628,980,2609706,2609706, , , , ,2614090,479972880384,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2614090,1600948997715,,, , , , , , , , , ,3145728,2614060,31,31,16,31, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,254572288,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-09-24 12:48:18.382 UTC, , , , , , , , , ,589,3213053,66064,672, ,16, , , , , , , , , , , ,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2613628,980,2609706,2609706, , , , ,2614090,479972880384,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2614090,1600948997715,,, , , , , , , , , ,3145728,2614060,143,143,50,143, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,254572288,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-09-24 12:49:18.385 UTC, , , , , , , , , ,589,3213053,66064,672, ,16, , , , , , , , , , , ,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2613628,980,2609706,2609706, , , , ,2614090,479972880384,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2614090,1600948997715,,, , , , , , , , , ,3145728,2614060,37,37,20,37, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,254572288,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-09-24 12:50:18.389 UTC, , , , , , , , , ,589,3213053,66064,672, ,16, , , , , , , , , , , ,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2613628,980,2609706,2609706, , , , ,2614090,479972880384,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2614090,1600948997715,,, , , , , , , , , ,3145728,2614060,55,55,27,55, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,255620864,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-09-24 12:51:18.392 UTC, , , , , , , , , ,589,3213053,66064,672, ,16, , , , , , , , , , , ,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2613628,980,2609706,2609706, , , , ,2614090,479972876288,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2614090,1600948997715,,, , , , , , , , , ,3145728,2614060,95,95,48,95, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,255620864,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-09-24 12:52:18.395 UTC, , , , , , , , , ,589,3213053,66064,672, ,16, , , , , , , , , , , ,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2613628,980,2609706,2609706, , , , ,2614090,479972876288,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2614090,1600948997715,,, , , , , , , , , ,3145728,2614060,33,33,20,33, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,255620864,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-09-24 12:53:18.399 UTC, , , , , , , , , ,589,3213053,66064,672, ,16, , , , , , , , , , , ,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2613628,980,2609706,2609706, , , , ,2614090,479972876288,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2614090,1600948997715,,, , , , , , , , , ,3145728,2614060,39,39,13,39, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,256669440,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-09-24 12:54:18.406 UTC, , , , , , , , , ,589,3213053,66064,672, ,16, , , , , , , , , , , ,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2613628,980,2609706,2609706, , , , ,2614090,479972876288,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2614090,1600948997715,,, , , , , , , , , ,3145728,2614060,78,78,37,78, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,256669440,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-09-24 12:55:18.411 UTC, , , , , , , , , ,589,3213053,66064,672, ,16, , , , , , , , , , , ,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2613628,980,2609706,2609706, , , , ,2614090,479972876288,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2614090,1600948997715,,, , , , , , , , , ,3145728,2614060,12,12,7,12, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,256669440,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-09-24 12:56:18.413 UTC, , , , , , , , , ,589,3213053,66064,672, ,16, , , , , , , , , , , ,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2613628,980,2609706,2609706, , , , ,2614090,479972876288,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2614090,1600948997715,,, , , , , , , , , ,3145728,2614060,24,24,8,24, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,257718016,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-09-24 12:57:18.415 UTC, , , , , , , , , ,589,3213053,66064,672, ,16, , , , , , , , , , , ,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2613628,980,2609706,2609706, , , , ,2614090,479972876288,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2614090,1600948997715,,, , , , , , , , , ,3145728,2614060,17,17,14,17, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,257718016,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-09-24 12:58:18.423 UTC, , , , , , , , , ,589,3213053,66064,672, ,16, , , , , , , , , , , ,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2613628,980,2609706,2609706, , , , ,2614090,479972876288,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2614090,1600948997715,,, , , , , , , , , ,3145728,2614060,52,52,35,52, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,257718016,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-09-24 12:59:18.431 UTC, , , , , , , , , ,589,3213053,66064,672, ,16, , , , , , , , , , , ,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2613628,980,2609706,2609706, , , , ,2614090,479972872192,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2614090,1600948997715,,, , , , , , , , , ,3145728,2614060,30,30,19,30, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,258766592,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-09-24 13:00:18.438 UTC, , , , , , , , , ,589,3213053,66064,672, ,16, , , , , , , , , , , ,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2613628,980,2609706,2609706, , , , ,2614090,479972872192,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2614090,1600948997715,,, , , , , , , , , ,3145728,2614060,36,36,17,36, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,258766592,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-09-24 13:01:18.448 UTC, , , , , , , , , ,589,3213053,66064,672, ,16, , , , , , , , , , , ,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2613628,980,2609706,2609706, , , , ,2614090,479972872192,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2614090,1600948997715,,, , , , , , , , , ,3145728,2614060,25,25,15,25, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,259815168,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-09-24 13:02:18.454 UTC, , , , , , , , , ,589,3213053,66064,672, ,16, , , , , , , , , , , ,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2613628,980,2609706,2609706, , , , ,2614090,479972872192,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2614090,1600948997715,,, , , , , , , , , ,3145728,2614060,32,32,10,32, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,264009472,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-09-24 13:03:18.458 UTC, , , , , , , , , ,589,3213053,66064,672, ,16, , , , , , , , , , , ,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2613628,980,2609706,2609706, , , , ,2614090,479972872192,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2614090,1600948997715,,, , , , , , , , , ,3145728,2614060,29,29,9,29, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,265058048,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-09-24 13:04:18.463 UTC, , , , , , , , , ,589,3213053,66064,672, ,16, , , , , , , , , , , ,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2613628,980,2609706,2609706, , , , ,2614090,479972872192,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2614090,1600948997715,,, , , , , , , , , ,3145728,2614060,13,13,11,13, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,266106624,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-09-24 13:05:18.467 UTC, , , , , , , , , ,589,3213053,66064,672, ,16, , , , , , , , , , , ,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2613628,980,2609706,2609706, , , , ,2614090,479972872192,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2614090,1600948997715,,, , , , , , , , , ,3145728,2614060,53,53,27,53, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,267155200,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-09-24 13:06:18.472 UTC, , , , , , , , , ,589,3213053,66064,672, ,16, , , , , , , , , , , ,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2613628,980,2609706,2609706, , , , ,2614090,479972872192,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2614090,1600948997715,,, , , , , , , , , ,3145728,2614060,40,40,21,40, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,267155200,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-09-24 13:07:18.478 UTC, , , , , , , , , ,589,3213053,66064,672, ,16, , , , , , , , , , , ,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2613628,980,2609706,2609706, , , , ,2614090,479972868096,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2614090,1600948997715,,, , , , , , , , , ,3145728,2614060,66,66,43,66, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,267155200,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-09-24 13:08:18.482 UTC, , , , , , , , , ,589,3213053,66064,672, ,16, , , , , , , , , , , ,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2613628,980,2609706,2609706, , , , ,2614090,479972868096,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2614090,1600948997715,,, , , , , , , , , ,3145728,2614060,29,29,22,29, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,267155200,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-09-24 13:09:18.485 UTC, , , , , , , , , ,589,3213053,66064,672, ,16, , , , , , , , , , , ,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2613628,980,2609706,2609706, , , , ,2614090,479972868096,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2614090,1600948997715,,, , , , , , , , , ,3145728,2614060,113,113,70,113, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,267155200,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-09-24 13:10:18.489 UTC, , , , , , , , , ,589,3213053,66064,672, ,16, , , , , , , , , , , ,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2613628,980,2609706,2609706, , , , ,2614090,479972868096,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2614090,1600948997715,,, , , , , , , , , ,3145728,2614060,1,1,0,1, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,268203776,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-09-24 13:11:18.490 UTC, , , , , , , , , ,589,3213053,66064,672, ,16, , , , , , , , , , , ,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2613628,980,2609706,2609706, , , , ,2614090,479972868096,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2614090,1600948997715,,, , , , , , , , , ,3145728,2614060,211,211,73,211, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,269252352,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-09-24 13:12:18.493 UTC, , , , , , , , , ,589,3213053,66064,672, ,16, , , , , , , , , , , ,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2613628,980,2609706,2609706, , , , ,2614090,479972868096,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2614090,1600948997715,,, , , , , , , , , ,3145728,2614060,13,13,4,13, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,269252352,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-09-24 13:13:18.497 UTC, , , , , , , , , ,589,3213053,66064,672, ,16, , , , , , , , , , , ,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2613628,980,2609706,2609706, , , , ,2614090,479972868096,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2614090,1600948997715,,, , , , , , , , , ,3145728,2614060,24,24,8,24, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,269252352,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-09-24 13:14:18.500 UTC, , , , , , , , , ,589,3213053,66064,672, ,16, , , , , , , , , , , ,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2613628,980,2609706,2609706, , , , ,2614090,479972868096,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2614090,1600948997715,,, , , , , , , , , ,3145728,2614060,47,47,33,47, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,269252352,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-09-24 13:15:18.502 UTC, , , , , , , , , ,589,3213053,66064,672, ,16, , , , , , , , , , , ,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2613628,980,2609706,2609706, , , , ,2614090,479972864000,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2614090,1600948997715,,, , , , , , , , , ,3145728,2614060,21,21,8,21, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,270300928,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
