time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2020-02-05 09:32:09.385 UTC, , , , , , , , , ,125,3180205,34352, , ,9,3,61,9,0.15,3, , , , , ,2,9,6, ,7,1,7,7,7, ,1047,514, , , , , , , , , , , , , ,1272854,502,1270872,1270872,1,3,2,7,1272911,334137671680,5,5,5,5, , , , , ,156,9858, , , , , , , , , , , , , , , , , , , , , , , , , ,1272911,1580895128886,,, , , , , , , , , ,3145728,1272854,32,32,16,32, , ,532,1,1,4,1, ,3,2, ,532, ,10387,7,2111,1, , , ,2708110,849, , , , , , , , ,13,138,313800704,-1, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-02-05 09:33:22.130 UTC, , , , , , , , , ,125,3180189,34336, , ,9,3,61,9,0.15,3, , , , , ,2,9,6, ,7,1,8,7,7, ,1049,515, , , , , , , , , , , , , ,1275182,503,1273386,1273386,1,3,1,5,1275239,334136401920,5,5,5,5, , , , , ,156,9879, , , , , , , , , , , , , , , , , , , , , , , , , ,1275239,1580895201741,,, , , , , , , , , ,3145728,1275182,37,37,31,37, , ,533,1,1,4,1, ,3,2, ,533, ,10391,7,1925,1, , , ,2708214,850, , , , , , , , ,12,114,309094400,-1, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-02-05 09:33:41.232 UTC, , , , , , , , , ,125,3180189,34336, , ,9,3,61,9,0.15,3, , , , , ,2,9,6, ,7,1,8,7,7, ,1051,516, , , , , , , , , , , , , ,1277776,504,1275714,1275714,1,3,2,7,1277833,334133866496,5,5,5,5, , , , , ,156,9897, , , , , , , , , , , , , , , , , , , , , , , , , ,1277833,1580895220811,,, , , , , , , , , ,3145728,1277776,70,70,46,70, , ,534,1,1,4,1, ,3,2, ,534, ,10387,7,2191,1, , , ,2708314,851, , , , , , , , ,13,136,278619136,-1, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-02-05 09:34:48.672 UTC, , , , , , , , , ,125,3180189,34336, , ,9,3,61,9,0.15,3, , , , , ,2,9,6, ,7,1,8,7,7, ,1053,517, , , , , , , , , , , , , ,1280182,505,1278308,1278308,1,3,1,5,1280239,334133411840,5,5,5,5, , , , , ,157,9918, , , , , , , , , , , , , , , , , , , , , , , , , ,1280239,1580895288134,,, , , , , , , , , ,3145728,1280182,29,29,15,29, , ,535,1,1,4,1, ,3,2, ,535, ,10391,7,2003,1, , , ,2724802,854, , , , , , , , ,12,135,330831872,-1, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-02-05 09:35:48.679 UTC, , ,1,3,1, , , , ,589,3200861,53872,672, ,12, ,96,8,0.08,1, , , , , ,1,12,7, , ,1,10,7,9, ,24,11, , , , , , , , , , , , , ,1280182,505,1278308,1278308, , , , ,1280642,334133121024,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1280642,1580895288134,,, , , , , , , , , ,3145728,1280612,433,433,215,433, , ,21,2,2,3,2, ,3,4, ,21,1,2048,1,110,1, , , ,34442,23,293,1, , , , , , ,1,21,120636928,-1, , , , , , ,45, , , , , ,5, , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,8,1,1,1,1,2,3,4, , , , 
2020-02-05 12:14:59.617 UTC, , , , , , , , , ,589,3200861,53872,672, ,12, , , , , , , , , , ,1,12,7, , , ,10,7,9, , , , , , , , , , , , , , , , ,1280182,505,1278308,1278308, , , , ,1280642,334133100544,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1280642,1580895288134,,, , , , , , , , , ,3145728,1280612,1000,1000,939,1861, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,127976960,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3, , , , 
2020-02-05 12:15:16.885 UTC, , , , , , , , , ,125,3180189,34336, , ,9,3,61,9,0.15,3, , , , , ,2,9,6, ,7,1,8,7,7, ,1055,518, , , , , , , , , , , , , ,1282854,506,1280714,1280714,1,3,2,7,1282911,334103445504,5,5,5,5, , , , , ,157,9936, , , , , , , , , , , , , , , , , , , , , , , , , ,1282911,1580904916204,,, , , , , , , , , ,3145728,1282854,40,40,20,40, , ,536,1,1,4,1, ,3,2, ,536, ,10387,7,2269,1, , , ,2724902,855, , , , , , , , ,12,137,328474624,-1, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-02-05 12:20:05.781 UTC, , ,1,3,1, , , , ,589,3201885,54896,672, ,12, ,96,8,0.08,1, , , , , ,1,12,7, , ,1,10,7,9, ,24,11, , , , , , , , , , , , , ,1282854,506,1280714,1280714, , , , ,1283314,334103416832,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1283314,1580904916204,,, , , , , , , , , ,3145728,1283284,1000,1000,471,1350, , ,21,2,2,3,2, ,3,3, ,21,1,2048,1,110,1, , , ,34442,23,293,1, , , , , , ,1,21,125590016,-1, , , , , , ,45, , , , , ,5, , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,8,1,1,1,1,2,3,2, , , , 
2020-02-05 12:20:51.581 UTC, , , , , , , , , ,125,3180189,34336, , ,9,3,61,9,0.15,3, , , , , ,2,9,6, ,7,1,8,7,7, ,1057,519, , , , , , , , , , , , , ,1285338,507,1283386,1283386,1,3,1,5,1285395,334101577728,5,5,5,5, , , , , ,157,9957, , , , , , , , , , , , , , , , , , , , , , , , , ,1285395,1580905251159,,, , , , , , , , , ,3145728,1285338,36,36,18,36, , ,537,1,1,4,1, ,3,2, ,537, ,10391,7,2081,1, , , ,2725006,856, , , , , , , , ,14,132,313074176,-1, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-02-05 12:21:51.588 UTC, , ,1,3,1, , , , ,589,3201909,54920,672, ,12, ,96,8,0.08,1, , , , , ,1,12,7, , ,1,10,7,9, ,24,11, , , , , , , , , , , , , ,1285338,507,1283386,1283386, , , , ,1285798,334101692416,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1285798,1580905251159,,, , , , , , , , , ,3145728,1285768,825,825,223,825, , ,21,2,2,3,2, ,3,4, ,21,1,2048,1,110,1, , , ,34442,23,293,1, , , , , , ,1,16,106954752,-1, , , , , , ,45, , , , , ,5, , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,8,1,1,1,1,2,3,4, , , , 
2020-02-05 12:22:51.596 UTC, , , , , , , , , ,589,3201909,54920,672, ,12, , , , , , , , , , ,1,12,7, , , ,10,7,9, , , , , , , , , , , , , , , , ,1285338,507,1283386,1283386, , , , ,1285798,334101569536,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1285798,1580905251159,,, , , , , , , , , ,3145728,1285768,89,89,47,89, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,108003328,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-02-05 12:23:51.603 UTC, , , , , , , , , ,589,3201909,54920,672, ,12, , , , , , , , , , ,1,12,7, , , ,10,7,9, , , , , , , , , , , , , , , , ,1285338,507,1283386,1283386, , , , ,1285798,334101553152,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1285798,1580905251159,,, , , , , , , , , ,3145728,1285768,181,181,110,181, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,110100480,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-02-05 12:24:51.609 UTC, , , , , , , , , ,589,3201909,54920,672, ,12, , , , , , , , , , ,1,12,7, , , ,10,7,9, , , , , , , , , , , , , , , , ,1285338,507,1283386,1283386, , , , ,1285798,334101250048,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1285798,1580905251159,,, , , , , , , , , ,3145728,1285768,122,122,48,122, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,124780544,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-02-05 12:25:51.617 UTC, , , , , , , , , ,589,3201909,54920,672, ,12, , , , , , , , , , ,1,12,7, , , ,10,7,9, , , , , , , , , , , , , , , , ,1285338,507,1283386,1283386, , , , ,1285798,334100119552,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1285798,1580905251159,,, , , , , , , , , ,3145728,1285768,33,33,25,33, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,126877696,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-02-05 12:26:51.625 UTC, , , , , , , , , ,589,3201909,54920,672, ,12, , , , , , , , , , ,1,12,7, , , ,10,7,9, , , , , , , , , , , , , , , , ,1285338,507,1283386,1283386, , , , ,1285798,334100426752,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1285798,1580905251159,,, , , , , , , , , ,3145728,1285768,80,80,41,80, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,126877696,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-02-05 12:27:51.633 UTC, , , , , , , , , ,589,3201909,54920,672, ,12, , , , , , , , , , ,1,12,7, , , ,10,7,9, , , , , , , , , , , , , , , , ,1285338,507,1283386,1283386, , , , ,1285798,334100316160,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1285798,1580905251159,,, , , , , , , , , ,3145728,1285768,106,106,36,106, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,127926272,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-02-05 12:28:51.641 UTC, , , , , , , , , ,589,3201909,54920,672, ,12, , , , , , , , , , ,1,12,7, , , ,10,7,9, , , , , , , , , , , , , , , , ,1285338,507,1283386,1283386, , , , ,1285798,334099718144,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1285798,1580905251159,,, , , , , , , , , ,3145728,1285768,36,36,23,36, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,127926272,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-02-05 12:29:51.650 UTC, , , , , , , , , ,589,3201909,54920,672, ,12, , , , , , , , , , ,1,12,7, , , ,10,7,9, , , , , , , , , , , , , , , , ,1285338,507,1283386,1283386, , , , ,1285798,334100230144,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1285798,1580905251159,,, , , , , , , , , ,3145728,1285768,173,173,163,173, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,128974848,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5, , , , 
2020-02-05 12:30:51.658 UTC, , , , , , , , , ,589,3201909,54920,672, ,12, , , , , , , , , , ,1,12,7, , , ,10,7,9, , , , , , , , , , , , , , , , ,1285338,507,1283386,1283386, , , , ,1285798,334099685376,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1285798,1580905251159,,, , , , , , , , , ,3145728,1285768,795,795,245,795, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,130023424,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-02-05 12:31:51.666 UTC, , , , , , , , , ,589,3201909,54920,672, ,12, , , , , , , , , , ,1,12,7, , , ,10,7,9, , , , , , , , , , , , , , , , ,1285338,507,1283386,1283386, , , , ,1285798,334099456000,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1285798,1580905251159,,, , , , , , , , , ,3145728,1285768,127,127,61,127, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,130023424,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-02-05 12:32:51.676 UTC, , , , , , , , , ,589,3201909,54920,672, ,12, , , , , , , , , , ,1,12,7, , , ,10,7,9, , , , , , , , , , , , , , , , ,1285338,507,1283386,1283386, , , , ,1285798,334097723392,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1285798,1580905251159,,, , , , , , , , , ,3145728,1285768,26,26,9,26, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,131072000,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-02-05 12:34:06.311 UTC, , , , , , , , , ,125,3180189,34336, , ,9,3,61,9,0.15,3, , , , , ,2,9,6, ,7,1,8,7,7, ,1059,520, , , , , , , , , , , , , ,1288088,508,1285870,1285870,1,3,2,7,1288145,334097178624,5,5,5,5, , , , , ,157,9975, , , , , , , , , , , , , , , , , , , , , , , , , ,1288145,1580906045513,,, , , , , , , , , ,3145728,1288088,44,44,22,44, , ,538,1,1,4,1, ,3,2, ,538, ,10387,7,2347,1, , , ,2725106,857, , , , , , , , ,12,187,332053504,-1, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-02-05 12:35:12.232 UTC, , , , , , , , , ,125,3180189,34336, , ,9,3,61,9,0.15,3, , , , , ,2,9,6, ,7,1,8,7,7, ,1061,521, , , , , , , , , , , , , ,1290650,509,1288620,1288620,1,3,1,5,1290707,334097625088,5,5,5,5, , , , , ,158,9996, , , , , , , , , , , , , , , , , , , , , , , , , ,1290707,1580906111579,,, , , , , , , , , ,3145728,1290650,53,53,28,53, , ,539,1,1,4,1, ,3,2, ,539, ,10391,7,2159,1, , , ,2741594,860, , , , , , , , ,12,124,332106048,-1, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-02-05 12:37:25.744 UTC, , ,1,3,1, , , , ,589,3201957,54968,672, ,12, ,96,8,0.08,1, , , , , ,1,12,7, , ,1,10,7,9, ,24,11, , , , , , , , , , , , , ,1290650,509,1288620,1288620, , , , ,1291110,334097620992,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1291110,1580906111579,,, , , , , , , , , ,3145728,1291080,478,478,201,478, , ,21,2,2,3,2, ,3,3, ,21,1,2048,1,110,1, , , ,34442,23,293,1, , , , , , ,1,26,123669504,-1, , , , , , ,45, , , , , ,5, , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,8,1,1,1,1,2,3,5, , , , 
2020-02-05 12:40:57.331 UTC, , , , , , , , , ,589,3201957,54968,672, ,12, , , , , , , , , , ,1,12,7, , , ,10,7,9, , , , , , , , , , , , , , , , ,1290650,509,1288620,1288620, , , , ,1291110,334097375232,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1291110,1580906111579,,, , , , , , , , , ,3145728,1291080,67,67,67,67, , , , , , , , ,3,1, , ,1, , , , , , , , , , , , , , , , , , , ,143592448,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7, , , , 
2020-02-05 12:41:27.476 UTC, , , , , , , , , ,125,3181829,35976, , ,10,3,62,9,0.15,3, , , , , ,2,10,6, ,7,1,8,8,6, ,1063,522, , , , , , , , , , , , , ,1295605,510,1291182,1291182,1,3,2,7,1295662,334094790656,5,5,5,5, , , , , ,158,10014, , , , , , , , , , , , , , , , , , , , , , , , , ,1295662,1580906486679,,, , , , , , , , , ,3145728,1295605,32,32,22,32, , ,540,1,1,4,1, ,3,2, ,540, ,10387,7,4552,1, , , ,2741694,861, , , , , , , , ,12,126,333080288,-1, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-02-05 12:42:27.507 UTC, , ,1,3,1, , , , ,589,3203621,56632,672, ,13, ,96,8,0.08,1, , , , , ,1,13,7, , ,1,10,8,8, ,24,11, , , , , , , , , , , , , ,1295605,510,1291182,1291182, , , , ,1296065,334094336000,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1296065,1580906486679,,, , , , , , , , , ,3145728,1296035,44,44,29,44, , ,21,2,2,3,2, ,3,5, ,21,1,2048,1,110,1, , , ,34442,23,293,1, , , , , , ,1,27,113216512,-1, , , , , , ,45, , , , , ,5, , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,8,1,1,1,1,2,3,4, , , , 
2020-02-05 12:43:27.514 UTC, , , , , , , , , ,589,3203621,56632,672, ,13, , , , , , , , , , ,1,13,7, , , ,10,8,8, , , , , , , , , , , , , , , , ,1295605,510,1291182,1291182, , , , ,1296065,334092484608,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1296065,1580906486679,,, , , , , , , , , ,3145728,1296035,845,845,498,845, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,114265088,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-02-05 12:44:27.521 UTC, , , , , , , , , ,589,3203621,56632,672, ,13, , , , , , , , , , ,1,13,7, , , ,10,8,8, , , , , , , , , , , , , , , , ,1295605,510,1291182,1291182, , , , ,1296065,334092132352,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1296065,1580906486679,,, , , , , , , , , ,3145728,1296035,54,54,25,54, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,114265088,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-02-05 12:45:47.843 UTC, , , , , , , , , ,589,3203621,56632,672, ,13, , , , , , , , , , ,1,13,7, , , ,10,8,8, , , , , , , , , , , , , , , , ,1295605,510,1291182,1291182, , , , ,1296065,334091513856,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1296065,1580906486679,,, , , , , , , , , ,3145728,1296035,81,81,36,81, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,125799424,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6, , , , 
2020-02-05 13:00:08.071 UTC, , , , , , , , , ,589,3203621,56632,672, ,13, , , , , , , , , , ,1,13,7, , , ,10,8,8, , , , , , , , , , , , , , , , ,1295605,510,1291182,1291182, , , , ,1296065,334091427840,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1296065,1580906486679,,, , , , , , , , , ,3145728,1296035,633,633,633,633, , , , , , , , ,3,1, , ,1, , , , , , , , , , , , , , , , , , , ,134188032,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5, , , , 
2020-02-05 13:00:29.337 UTC, , , , , , , , , ,125,3182341,36488, , ,10,2,66,10,0.15,2, , , , , ,2,10,6, ,7, ,8,8,6, ,1068,523, , , , , , , , , , , , , ,1297943,511,1296137,1296137,1,2,2,6,1298000,334080913408,5,5,5,5, , , , , ,159,10038, , , , , , , , , , , , , , , , , , , , , , , , , ,1298000,1580907628671,,, , , , , , , , , ,3145728,1297943,39,39,20,39, , ,540,1,1,4,1, ,3,2, ,540, ,8463,7,1935,1, , , ,2758078,863, , , , , , , , ,12,132,332412416,-1, , , , , , ,51, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-02-05 13:17:01.634 UTC, , ,1,3, , , , , ,589,3205253,58264,672, ,13, ,98,8,0.08, , , , , , , ,13,7, , ,2,9,8,8, ,25,11, , , , , , , , , , , , , ,1297943,511,1296137,1296137, , , , ,1298403,334079733760,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1298403,1580907628671,,, , , , , , , , , ,3145728,1298373,143,143,72,143, , ,22,2,2,3,2, ,3,3, ,22,1,2048,1,110,1, , , ,36490,24,293,1, , , , , , ,1,33,129284096,-1, , , , , , ,46, , , , , ,5, , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,8,1,1,1,1,2,3,6, , , , 
2020-02-05 13:17:17.997 UTC, , , , , , , , , ,125,3188301,42448, , ,12,2,71,10,0.14, , , , , , , ,12,6, ,7,2,10,10,6, ,1071,524, , , , , , , , , , , , , ,1303782,512,1302131,1302131,1,2,3,8,1303839,334076911616,5,5,5,5, , , , , ,159,10062, , , , , , , , , , , , , , , , , , , , , , , , , ,1303839,1580908637619,,, , , , , , , , , ,3145728,1303782,39,39,20,39, , ,544,1,1,4,1, ,3,2, ,544, ,8339,6,5436,2, , , ,2764434,868, , , , , , , , ,12,114,313792512,-1, , , , , , ,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
