time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2020-07-13 13:53:20.365 UTC, , , , , , , , , ,589,3205797,58808,672, ,13, , , , , , , , , , , ,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1417815,558,1415488,1415488, , , , ,1418275,482147217408,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1418275,1594646179700,,, , , , , , , , , ,3145728,1418245,17,17,10,17, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,330301440,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-13 13:54:20.369 UTC, , , , , , , , , ,589,3205797,58808,672, ,13, , , , , , , , , , , ,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1417815,558,1415488,1415488, , , , ,1418275,482147217408,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1418275,1594646179700,,, , , , , , , , , ,3145728,1418245,45,45,18,45, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,330301440,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-13 13:55:20.373 UTC, , , , , , , , , ,589,3205797,58808,672, ,13, , , , , , , , , , , ,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1417815,558,1415488,1415488, , , , ,1418275,482147213312,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1418275,1594646179700,,, , , , , , , , , ,3145728,1418245,30,30,17,30, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,331350016,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-13 13:56:20.380 UTC, , , , , , , , , ,589,3205797,58808,672, ,13, , , , , , , , , , , ,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1417815,558,1415488,1415488, , , , ,1418275,482147213312,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1418275,1594646179700,,, , , , , , , , , ,3145728,1418245,26,26,14,26, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,331350016,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-13 13:57:20.385 UTC, , , , , , , , , ,589,3205797,58808,672, ,13, , , , , , , , , , , ,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1417815,558,1415488,1415488, , , , ,1418275,482147213312,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1418275,1594646179700,,, , , , , , , , , ,3145728,1418245,15,15,5,15, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,331350016,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-13 13:58:20.390 UTC, , , , , , , , , ,589,3205797,58808,672, ,13, , , , , , , , , , , ,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1417815,558,1415488,1415488, , , , ,1418275,482147213312,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1418275,1594646179700,,, , , , , , , , , ,3145728,1418245,23,23,8,23, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,331350016,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-13 13:59:20.396 UTC, , , , , , , , , ,589,3205797,58808,672, ,13, , , , , , , , , , , ,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1417815,558,1415488,1415488, , , , ,1418275,482147213312,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1418275,1594646179700,,, , , , , , , , , ,3145728,1418245,17,17,5,17, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,332398592,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-13 14:00:20.403 UTC, , , , , , , , , ,589,3205797,58808,672, ,13, , , , , , , , , , , ,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1417815,558,1415488,1415488, , , , ,1418275,482147213312,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1418275,1594646179700,,, , , , , , , , , ,3145728,1418245,42,42,14,42, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,332398592,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-13 14:01:20.409 UTC, , , , , , , , , ,589,3205797,58808,672, ,13, , , , , , , , , , , ,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1417815,558,1415488,1415488, , , , ,1418275,482147213312,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1418275,1594646179700,,, , , , , , , , , ,3145728,1418245,45,45,17,45, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,332398592,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-13 14:02:20.420 UTC, , , , , , , , , ,589,3205797,58808,672, ,13, , , , , , , , , , , ,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1417815,558,1415488,1415488, , , , ,1418275,482147209216,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1418275,1594646179700,,, , , , , , , , , ,3145728,1418245,4,4,1,4, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,333447168,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-13 14:03:20.428 UTC, , , , , , , , , ,589,3205797,58808,672, ,13, , , , , , , , , , , ,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1417815,558,1415488,1415488, , , , ,1418275,482147209216,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1418275,1594646179700,,, , , , , , , , , ,3145728,1418245,27,27,9,27, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,333447168,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-13 14:04:20.435 UTC, , , , , , , , , ,589,3205797,58808,672, ,13, , , , , , , , , , , ,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1417815,558,1415488,1415488, , , , ,1418275,482147209216,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1418275,1594646179700,,, , , , , , , , , ,3145728,1418245,0,0,0,0, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,333447168,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-13 14:05:20.440 UTC, , , , , , , , , ,589,3205797,58808,672, ,13, , , , , , , , , , , ,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1417815,558,1415488,1415488, , , , ,1418275,482147209216,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1418275,1594646179700,,, , , , , , , , , ,3145728,1418245,117,117,40,117, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,334495744,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-13 14:06:20.444 UTC, , , , , , , , , ,589,3205797,58808,672, ,13, , , , , , , , , , , ,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1417815,558,1415488,1415488, , , , ,1418275,482147209216,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1418275,1594646179700,,, , , , , , , , , ,3145728,1418245,0,0,0,0, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,334495744,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-13 14:07:20.448 UTC, , , , , , , , , ,589,3205797,58808,672, ,13, , , , , , , , , , , ,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1417815,558,1415488,1415488, , , , ,1418275,482147209216,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1418275,1594646179700,,, , , , , , , , , ,3145728,1418245,1,1,0,1, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,334495744,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-13 14:08:20.455 UTC, , , , , , , , , ,589,3205797,58808,672, ,13, , , , , , , , , , , ,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1417815,558,1415488,1415488, , , , ,1418275,482147209216,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1418275,1594646179700,,, , , , , , , , , ,3145728,1418245,33,33,20,33, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,335544320,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-13 14:09:20.458 UTC, , , , , , , , , ,589,3205797,58808,672, ,13, , , , , , , , , , , ,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1417815,558,1415488,1415488, , , , ,1418275,482147209216,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1418275,1594646179700,,, , , , , , , , , ,3145728,1418245,23,23,13,23, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,335544320,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-13 14:10:20.463 UTC, , , , , , , , , ,589,3205797,58808,672, ,13, , , , , , , , , , , ,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1417815,558,1415488,1415488, , , , ,1418275,482147205120,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1418275,1594646179700,,, , , , , , , , , ,3145728,1418245,139,139,48,139, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,335544320,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-13 14:11:20.467 UTC, , , , , , , , , ,589,3205797,58808,672, ,13, , , , , , , , , , , ,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1417815,558,1415488,1415488, , , , ,1418275,482147205120,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1418275,1594646179700,,, , , , , , , , , ,3145728,1418245,1,1,0,1, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,336592896,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-13 14:12:20.474 UTC, , , , , , , , , ,589,3205797,58808,672, ,13, , , , , , , , , , , ,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1417815,558,1415488,1415488, , , , ,1418275,482147205120,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1418275,1594646179700,,, , , , , , , , , ,3145728,1418245,13,13,4,13, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,336592896,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-13 14:13:20.481 UTC, , , , , , , , , ,589,3205797,58808,672, ,13, , , , , , , , , , , ,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1417815,558,1415488,1415488, , , , ,1418275,482147205120,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1418275,1594646179700,,, , , , , , , , , ,3145728,1418245,5,5,1,5, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,336592896,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-13 14:14:20.486 UTC, , , , , , , , , ,589,3205797,58808,672, ,13, , , , , , , , , , , ,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1417815,558,1415488,1415488, , , , ,1418275,482147205120,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1418275,1594646179700,,, , , , , , , , , ,3145728,1418245,115,115,38,115, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,337641472,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-13 14:15:20.491 UTC, , , , , , , , , ,589,3205797,58808,672, ,13, , , , , , , , , , , ,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1417815,558,1415488,1415488, , , , ,1418275,482147205120,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1418275,1594646179700,,, , , , , , , , , ,3145728,1418245,0,0,0,0, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,344981504,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-13 14:16:20.497 UTC, , , , , , , , , ,589,3205797,58808,672, ,13, , , , , , , , , , , ,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1417815,558,1415488,1415488, , , , ,1418275,482147205120,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1418275,1594646179700,,, , , , , , , , , ,3145728,1418245,1,1,0,1, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,349175808,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-13 14:17:20.504 UTC, , , , , , , , , ,589,3205797,58808,672, ,13, , , , , , , , , , , ,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1417815,558,1415488,1415488, , , , ,1418275,482147205120,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1418275,1594646179700,,, , , , , , , , , ,3145728,1418245,16,16,5,16, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,350224384,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-13 14:18:20.514 UTC, , , , , , , , , ,589,3205797,58808,672, ,13, , , , , , , , , , , ,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1417815,558,1415488,1415488, , , , ,1418275,482147201024,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1418275,1594646179700,,, , , , , , , , , ,3145728,1418245,1,1,0,1, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,350224384,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-13 14:19:20.519 UTC, , , , , , , , , ,589,3205797,58808,672, ,13, , , , , , , , , , , ,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1417815,558,1415488,1415488, , , , ,1418275,482147201024,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1418275,1594646179700,,, , , , , , , , , ,3145728,1418245,7,7,2,7, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,351272960,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-13 14:20:20.527 UTC, , , , , , , , , ,589,3205797,58808,672, ,13, , , , , , , , , , , ,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1417815,558,1415488,1415488, , , , ,1418275,482147201024,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1418275,1594646179700,,, , , , , , , , , ,3145728,1418245,1,1,0,1, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,351272960,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-13 14:21:20.533 UTC, , , , , , , , , ,589,3205797,58808,672, ,13, , , , , , , , , , , ,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1417815,558,1415488,1415488, , , , ,1418275,482147201024,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1418275,1594646179700,,, , , , , , , , , ,3145728,1418245,1,1,0,1, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,351272960,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-13 14:22:20.541 UTC, , , , , , , , , ,589,3205797,58808,672, ,13, , , , , , , , , , , ,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1417815,558,1415488,1415488, , , , ,1418275,482147201024,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1418275,1594646179700,,, , , , , , , , , ,3145728,1418245,3,3,1,3, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,352321536,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-13 14:23:20.549 UTC, , , , , , , , , ,589,3205797,58808,672, ,13, , , , , , , , , , , ,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1417815,558,1415488,1415488, , , , ,1418275,482147201024,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1418275,1594646179700,,, , , , , , , , , ,3145728,1418245,118,118,39,118, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,352321536,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-13 14:24:20.556 UTC, , , , , , , , , ,589,3205797,58808,672, ,13, , , , , , , , , , , ,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1417815,558,1415488,1415488, , , , ,1418275,482147201024,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1418275,1594646179700,,, , , , , , , , , ,3145728,1418245,1,1,0,1, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,352321536,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-13 14:25:20.563 UTC, , , , , , , , , ,589,3205797,58808,672, ,13, , , , , , , , , , , ,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1417815,558,1415488,1415488, , , , ,1418275,482147201024,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1418275,1594646179700,,, , , , , , , , , ,3145728,1418245,86,86,28,86, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,353370112,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-13 14:26:20.571 UTC, , , , , , , , , ,589,3205797,58808,672, ,13, , , , , , , , , , , ,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1417815,558,1415488,1415488, , , , ,1418275,482147196928,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1418275,1594646179700,,, , , , , , , , , ,3145728,1418245,10,10,5,10, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,353370112,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-13 14:27:20.578 UTC, , , , , , , , , ,589,3205797,58808,672, ,13, , , , , , , , , , , ,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1417815,558,1415488,1415488, , , , ,1418275,482147196928,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1418275,1594646179700,,, , , , , , , , , ,3145728,1418245,42,42,14,42, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,353370112,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-13 14:28:20.586 UTC, , , , , , , , , ,589,3205797,58808,672, ,13, , , , , , , , , , , ,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1417815,558,1415488,1415488, , , , ,1418275,482147196928,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1418275,1594646179700,,, , , , , , , , , ,3145728,1418245,10,10,6,10, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,353370112,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-13 14:29:20.594 UTC, , , , , , , , , ,589,3205797,58808,672, ,13, , , , , , , , , , , ,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1417815,558,1415488,1415488, , , , ,1418275,482147196928,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1418275,1594646179700,,, , , , , , , , , ,3145728,1418245,120,120,46,120, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,354418688,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
