time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2020-11-06 08:50:00.101 UTC, , , , , , , , , ,589,3190733,43744,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,104988,37,103670,103670, , , , ,105446,477458149376,15,15,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,105446,1604557108897,,, , , , , , , , , ,3145728,105416,63,63,34,63, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,143492488,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-11-06 08:51:00.107 UTC, , , , , , , , , ,589,3190733,43744,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,104988,37,103670,103670, , , , ,105446,477458083840,15,15,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,105446,1604557108897,,, , , , , , , , , ,3145728,105416,173,173,103,173, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,144541064,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-11-06 08:52:00.110 UTC, , , , , , , , , ,589,3190733,43744,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,104988,37,103670,103670, , , , ,105446,477458083840,15,15,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,105446,1604557108897,,, , , , , , , , , ,3145728,105416,257,257,90,257, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,145589640,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-11-06 08:53:00.115 UTC, , , , , , , , , ,589,3190733,43744,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,104988,37,103670,103670, , , , ,105446,477458083840,15,15,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,105446,1604557108897,,, , , , , , , , , ,3145728,105416,113,113,84,113, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,145589640,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-11-06 08:54:00.121 UTC, , , , , , , , , ,589,3190733,43744,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,104988,37,103670,103670, , , , ,105446,477458079744,15,15,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,105446,1604557108897,,, , , , , , , , , ,3145728,105416,115,115,38,115, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,145589640,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-11-06 08:55:00.125 UTC, , , , , , , , , ,589,3190733,43744,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,104988,37,103670,103670, , , , ,105446,477458079744,15,15,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,105446,1604557108897,,, , , , , , , , , ,3145728,105416,41,41,20,41, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,145589640,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-11-06 08:56:00.128 UTC, , , , , , , , , ,589,3190733,43744,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,104988,37,103670,103670, , , , ,105446,477458079744,15,15,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,105446,1604557108897,,, , , , , , , , , ,3145728,105416,40,40,16,40, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,146638216,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-11-06 08:57:00.134 UTC, , , , , , , , , ,589,3190733,43744,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,104988,37,103670,103670, , , , ,105446,477458079744,15,15,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,105446,1604557108897,,, , , , , , , , , ,3145728,105416,86,86,60,86, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,146638216,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-11-06 08:58:00.139 UTC, , , , , , , , , ,589,3190733,43744,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,104988,37,103670,103670, , , , ,105446,477458079744,15,15,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,105446,1604557108897,,, , , , , , , , , ,3145728,105416,142,142,64,142, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,147686792,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-11-06 08:59:00.146 UTC, , , , , , , , , ,589,3190733,43744,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,104988,37,103670,103670, , , , ,105446,477458079744,15,15,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,105446,1604557108897,,, , , , , , , , , ,3145728,105416,56,56,18,56, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,147686792,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-11-06 09:55:34.258 UTC, , , , , , , , , ,589,3190733,43744,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,104988,37,103670,103670, , , , ,105446,477458079744,15,15,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,105446,1604557108897,,, , , , , , , , , ,3145728,105416,1000,1000,363,1386, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,150832520,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,226, , , , 
2020-11-06 09:56:34.280 UTC, , , , , , , , , ,589,3190733,43744,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,104988,37,103670,103670, , , , ,105446,477458079744,15,15,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,105446,1604557108897,,, , , , , , , , , ,3145728,105416,7,7,2,7, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,155026824,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-11-06 09:57:34.310 UTC, , , , , , , , , ,589,3190733,43744,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,104988,37,103670,103670, , , , ,105446,477458075648,15,15,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,105446,1604557108897,,, , , , , , , , , ,3145728,105416,68,68,22,68, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,155026824,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-11-06 09:58:34.344 UTC, , , , , , , , , ,589,3190733,43744,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,104988,37,103670,103670, , , , ,105446,477458075648,15,15,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,105446,1604557108897,,, , , , , , , , , ,3145728,105416,14,14,6,14, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,155026824,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-11-06 09:59:34.346 UTC, , , , , , , , , ,589,3190733,43744,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,104988,37,103670,103670, , , , ,105446,477458075648,15,15,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,105446,1604557108897,,, , , , , , , , , ,3145728,105416,60,60,27,60, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , ,1,103,92135480,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-11-06 10:15:57.735 UTC, , , , , , , , , ,589,3190733,43744,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,104988,37,103670,103670, , , , ,105446,477458075648,15,15,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,105446,1604557108897,,, , , , , , , , , ,3145728,105416,213,213,71,213, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,93184056,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66, , , , 
2020-11-06 10:16:57.736 UTC, , , , , , , , , ,589,3190733,43744,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,104988,37,103670,103670, , , , ,105446,477458075648,15,15,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,105446,1604557108897,,, , , , , , , , , ,3145728,105416,0,0,0,0, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,93184056,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-11-06 10:17:57.740 UTC, , , , , , , , , ,589,3190733,43744,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,104988,37,103670,103670, , , , ,105446,477458075648,15,15,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,105446,1604557108897,,, , , , , , , , , ,3145728,105416,0,0,0,0, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,94232632,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-11-06 10:18:57.744 UTC, , , , , , , , , ,589,3190733,43744,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,104988,37,103670,103670, , , , ,105446,477458075648,15,15,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,105446,1604557108897,,, , , , , , , , , ,3145728,105416,48,48,16,48, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,94232632,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-11-06 10:19:57.772 UTC, , , , , , , , , ,589,3190733,43744,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,104988,37,103670,103670, , , , ,105446,477458075648,15,15,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,105446,1604557108897,,, , , , , , , , , ,3145728,105416,108,108,63,108, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,94232632,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-11-06 10:20:57.775 UTC, , , , , , , , , ,589,3190733,43744,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,104988,37,103670,103670, , , , ,105446,477458071552,15,15,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,105446,1604557108897,,, , , , , , , , , ,3145728,105416,36,36,23,36, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,95281208,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-11-06 10:21:57.775 UTC, , , , , , , , , ,589,3190733,43744,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,104988,37,103670,103670, , , , ,105446,477458071552,15,15,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,105446,1604557108897,,, , , , , , , , , ,3145728,105416,65,65,31,65, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,95281208,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-11-06 10:22:57.777 UTC, , , , , , , , , ,589,3190733,43744,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,104988,37,103670,103670, , , , ,105446,477458071552,15,15,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,105446,1604557108897,,, , , , , , , , , ,3145728,105416,34,34,23,34, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,96329784,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-11-06 10:23:57.794 UTC, , , , , , , , , ,589,3190733,43744,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,104988,37,103670,103670, , , , ,105446,477458071552,15,15,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,105446,1604557108897,,, , , , , , , , , ,3145728,105416,41,41,13,41, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,96329784,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-11-06 10:24:57.798 UTC, , , , , , , , , ,589,3190733,43744,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,104988,37,103670,103670, , , , ,105446,477458071552,15,15,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,105446,1604557108897,,, , , , , , , , , ,3145728,105416,18,18,14,18, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,96329784,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-11-06 10:25:57.803 UTC, , , , , , , , , ,589,3190733,43744,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,104988,37,103670,103670, , , , ,105446,477458071552,15,15,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,105446,1604557108897,,, , , , , , , , , ,3145728,105416,113,113,54,113, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,100524088,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-11-06 10:26:57.808 UTC, , , , , , , , , ,589,3190733,43744,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,104988,37,103670,103670, , , , ,105446,477458071552,15,15,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,105446,1604557108897,,, , , , , , , , , ,3145728,105416,30,30,10,30, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,100524088,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-11-06 10:27:57.810 UTC, , , , , , , , , ,589,3190733,43744,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,104988,37,103670,103670, , , , ,105446,477458071552,15,15,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,105446,1604557108897,,, , , , , , , , , ,3145728,105416,117,117,40,117, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,101572664,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-11-06 10:28:57.814 UTC, , , , , , , , , ,589,3190733,43744,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,104988,37,103670,103670, , , , ,105446,477458067456,15,15,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,105446,1604557108897,,, , , , , , , , , ,3145728,105416,40,40,24,40, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,101572664,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-11-06 10:29:57.819 UTC, , , , , , , , , ,589,3190733,43744,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,104988,37,103670,103670, , , , ,105446,477458067456,15,15,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,105446,1604557108897,,, , , , , , , , , ,3145728,105416,13,13,4,13, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,102621240,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-11-06 10:30:57.822 UTC, , , , , , , , , ,589,3190733,43744,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,104988,37,103670,103670, , , , ,105446,477458067456,15,15,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,105446,1604557108897,,, , , , , , , , , ,3145728,105416,9,9,3,9, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,102621240,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-11-06 10:31:57.826 UTC, , , , , , , , , ,589,3190733,43744,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,104988,37,103670,103670, , , , ,105446,477458067456,15,15,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,105446,1604557108897,,, , , , , , , , , ,3145728,105416,0,0,0,0, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,102621240,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-11-06 10:32:57.830 UTC, , , , , , , , , ,589,3190733,43744,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,104988,37,103670,103670, , , , ,105446,477458067456,15,15,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,105446,1604557108897,,, , , , , , , , , ,3145728,105416,58,58,22,58, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,103669816,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-11-06 10:33:57.832 UTC, , , , , , , , , ,589,3190733,43744,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,104988,37,103670,103670, , , , ,105446,477458067456,15,15,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,105446,1604557108897,,, , , , , , , , , ,3145728,105416,53,53,21,53, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,103669816,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-11-06 10:34:57.836 UTC, , , , , , , , , ,589,3190733,43744,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,104988,37,103670,103670, , , , ,105446,477458067456,15,15,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,105446,1604557108897,,, , , , , , , , , ,3145728,105416,41,41,30,41, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,104718392,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-11-06 10:35:57.842 UTC, , , , , , , , , ,589,3190733,43744,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,104988,37,103670,103670, , , , ,105446,477458067456,15,15,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,105446,1604557108897,,, , , , , , , , , ,3145728,105416,45,45,36,45, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,104718392,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-11-06 10:36:57.847 UTC, , , , , , , , , ,589,3190733,43744,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,104988,37,103670,103670, , , , ,105446,477458063360,15,15,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,105446,1604557108897,,, , , , , , , , , ,3145728,105416,20,20,6,20, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,104718392,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-11-06 10:37:57.850 UTC, , , , , , , , , ,589,3190733,43744,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,104988,37,103670,103670, , , , ,105446,477458063360,15,15,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,105446,1604557108897,,, , , , , , , , , ,3145728,105416,0,0,0,0, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,105766968,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
