time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2020-07-29 11:20:36.113 UTC, , , , , , , , , ,589,3206157,59168,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1976034,759,1974032,1974032, , , , ,1976496,481989881856,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1976496,1596020135232,,, , , , , , , , , ,3145728,1976466,53,53,26,53, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,144850304,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-29 11:21:36.118 UTC, , , , , , , , , ,589,3206157,59168,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1976034,759,1974032,1974032, , , , ,1976496,481989881856,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1976496,1596020135232,,, , , , , , , , , ,3145728,1976466,36,36,22,36, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,144850304,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-29 11:22:36.125 UTC, , , , , , , , , ,589,3206157,59168,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1976034,759,1974032,1974032, , , , ,1976496,481989877760,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1976496,1596020135232,,, , , , , , , , , ,3145728,1976466,25,25,8,25, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,144850304,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-29 11:23:36.128 UTC, , , , , , , , , ,589,3206157,59168,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1976034,759,1974032,1974032, , , , ,1976496,481989877760,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1976496,1596020135232,,, , , , , , , , , ,3145728,1976466,221,221,159,221, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,145898880,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-29 12:27:31.923 UTC, , , , , , , , , ,125,3185485,39632, , ,11,3,65,11,0.17,3, , , , , ,2,11,6, ,7,1,10,9,6, ,1563,772, , , , , , , , , , , , , ,1978837,760,1976568,1976568,1,3,2,7,1978894,481987411968,5,5,5,5, , , , , ,242,14919, , , , , , , , , , , , , , , , , , , , , , , , , ,1978894,1596025651335,,, , , , , , , , , ,3145728,1978837,107,107,54,107, , ,792,1,1,4,1, ,3,2, ,792, ,12435,8,2398,1, , , ,4145578,1280, , , , , , , , ,17,273,261761088,-1, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-07-29 12:28:31.926 UTC, , ,1,3,1, , , , ,589,3206157,59168,672, ,14, ,136,12,0.09,1, , , , , ,1,14,7, , ,1,11,9,8, ,24,11, , , , , , , , , , , , , ,1978837,760,1976568,1976568, , , , ,1979299,481987379200,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1979299,1596025651335,,, , , , , , , , , ,3145728,1979269,199,199,74,199, , ,25,2,2,3,2, ,3,4, ,25,1,4096,2,110,1, , , ,40586,26,295,1, , , , , , , , ,318384192,-1, , , , , , ,45, , , , , ,9, , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,8,1,1,1,1,2,3,4, , , , 
2020-07-29 12:29:31.930 UTC, , , , , , , , , ,589,3206157,59168,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1978837,760,1976568,1976568, , , , ,1979299,481987379200,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1979299,1596025651335,,, , , , , , , , , ,3145728,1979269,17,17,8,17, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,318384192,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-29 12:30:31.932 UTC, , , , , , , , , ,589,3206157,59168,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1978837,760,1976568,1976568, , , , ,1979299,481987379200,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1979299,1596025651335,,, , , , , , , , , ,3145728,1979269,36,36,14,36, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,318384192,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-29 12:31:31.935 UTC, , , , , , , , , ,589,3206157,59168,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1978837,760,1976568,1976568, , , , ,1979299,481987379200,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1979299,1596025651335,,, , , , , , , , , ,3145728,1979269,26,26,13,26, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,318384192,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-29 12:32:31.937 UTC, , , , , , , , , ,589,3206157,59168,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1978837,760,1976568,1976568, , , , ,1979299,481987379200,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1979299,1596025651335,,, , , , , , , , , ,3145728,1979269,19,19,16,19, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,320481344,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-29 12:33:31.941 UTC, , , , , , , , , ,589,3206157,59168,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1978837,760,1976568,1976568, , , , ,1979299,481987375104,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1979299,1596025651335,,, , , , , , , , , ,3145728,1979269,42,42,22,42, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,320481344,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-29 12:34:31.944 UTC, , , , , , , , , ,589,3206157,59168,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1978837,760,1976568,1976568, , , , ,1979299,481987375104,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1979299,1596025651335,,, , , , , , , , , ,3145728,1979269,82,82,25,82, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,320481344,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-29 12:35:31.946 UTC, , , , , , , , , ,589,3206157,59168,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1978837,760,1976568,1976568, , , , ,1979299,481987375104,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1979299,1596025651335,,, , , , , , , , , ,3145728,1979269,19,19,10,19, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,320481344,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-29 12:36:31.950 UTC, , , , , , , , , ,589,3206157,59168,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1978837,760,1976568,1976568, , , , ,1979299,481987375104,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1979299,1596025651335,,, , , , , , , , , ,3145728,1979269,11,11,5,11, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,321529920,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-29 12:37:31.954 UTC, , , , , , , , , ,589,3206157,59168,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1978837,760,1976568,1976568, , , , ,1979299,481987375104,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1979299,1596025651335,,, , , , , , , , , ,3145728,1979269,69,69,35,69, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,321529920,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-29 12:38:31.960 UTC, , , , , , , , , ,589,3206157,59168,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1978837,760,1976568,1976568, , , , ,1979299,481987375104,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1979299,1596025651335,,, , , , , , , , , ,3145728,1979269,31,31,12,31, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,321529920,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-29 12:39:31.965 UTC, , , , , , , , , ,589,3206157,59168,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1978837,760,1976568,1976568, , , , ,1979299,481987375104,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1979299,1596025651335,,, , , , , , , , , ,3145728,1979269,35,35,20,35, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,322578496,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-29 12:40:31.969 UTC, , , , , , , , , ,589,3206157,59168,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1978837,760,1976568,1976568, , , , ,1979299,481987371008,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1979299,1596025651335,,, , , , , , , , , ,3145728,1979269,4,4,2,4, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,322578496,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-29 12:41:31.976 UTC, , , , , , , , , ,589,3206157,59168,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1978837,760,1976568,1976568, , , , ,1979299,481987371008,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1979299,1596025651335,,, , , , , , , , , ,3145728,1979269,38,38,24,38, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,322578496,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-29 12:42:31.979 UTC, , , , , , , , , ,589,3206157,59168,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1978837,760,1976568,1976568, , , , ,1979299,481987371008,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1979299,1596025651335,,, , , , , , , , , ,3145728,1979269,23,23,16,23, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,322578496,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-29 12:43:31.980 UTC, , , , , , , , , ,589,3206157,59168,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1978837,760,1976568,1976568, , , , ,1979299,481987366912,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1979299,1596025651335,,, , , , , , , , , ,3145728,1979269,102,102,44,102, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,322578496,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-29 12:44:31.984 UTC, , , , , , , , , ,589,3206157,59168,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1978837,760,1976568,1976568, , , , ,1979299,481987366912,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1979299,1596025651335,,, , , , , , , , , ,3145728,1979269,49,49,28,49, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,323627072,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-29 12:45:45.460 UTC, , , , , , , , , ,125,3185485,39632, , ,11,3,65,11,0.17,3, , , , , ,2,11,6, ,7,1,10,9,6, ,1565,773, , , , , , , , , , , , , ,1981453,761,1979371,1979371,1,3,1,5,1981510,481987387392,5,5,5,5, , , , , ,242,14940, , , , , , , , , , , , , , , , , , , , , , , , , ,1981510,1596026744825,,, , , , , , , , , ,3145728,1981453,93,93,46,93, , ,793,1,1,4,1, ,3,2, ,793, ,12439,8,2211,1, , , ,4145682,1281, , , , , , , , ,17,251,166499840,-1, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-07-29 12:46:45.463 UTC, , ,1,3,1, , , , ,589,3206157,59168,672, ,14, ,136,12,0.09,1, , , , , ,1,14,7, , ,1,11,9,8, ,24,11, , , , , , , , , , , , , ,1981453,761,1979371,1979371, , , , ,1981915,481987375104,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1981915,1596026744825,,, , , , , , , , , ,3145728,1981885,129,129,67,129, , ,25,2,2,3,2, ,3,4, ,25,1,4096,2,110,1, , , ,40586,26,295,1, , , , , , , , ,188519936,-1, , , , , , ,45, , , , , ,9, , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,8,1,1,1,1,2,3,4, , , , 
2020-07-29 12:47:45.469 UTC, , , , , , , , , ,589,3206157,59168,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1981453,761,1979371,1979371, , , , ,1981915,481987375104,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1981915,1596026744825,,, , , , , , , , , ,3145728,1981885,103,103,33,103, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,221025792,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-29 12:48:45.474 UTC, , , , , , , , , ,589,3206157,59168,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1981453,761,1979371,1979371, , , , ,1981915,481987371008,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1981915,1596026744825,,, , , , , , , , , ,3145728,1981885,42,42,21,42, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,221025792,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-29 12:49:45.478 UTC, , , , , , , , , ,589,3206157,59168,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1981453,761,1979371,1979371, , , , ,1981915,481987371008,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1981915,1596026744825,,, , , , , , , , , ,3145728,1981885,66,66,19,66, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,222074368,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-29 12:50:45.481 UTC, , , , , , , , , ,589,3206157,59168,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1981453,761,1979371,1979371, , , , ,1981915,481987371008,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1981915,1596026744825,,, , , , , , , , , ,3145728,1981885,123,123,44,123, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,223122944,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-29 12:51:45.485 UTC, , , , , , , , , ,589,3206157,59168,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1981453,761,1979371,1979371, , , , ,1981915,481987371008,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1981915,1596026744825,,, , , , , , , , , ,3145728,1981885,32,32,12,32, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,223122944,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-29 12:52:45.486 UTC, , , , , , , , , ,589,3206157,59168,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1981453,761,1979371,1979371, , , , ,1981915,481987371008,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1981915,1596026744825,,, , , , , , , , , ,3145728,1981885,42,42,20,42, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,223122944,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-29 12:53:45.492 UTC, , , , , , , , , ,589,3206157,59168,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1981453,761,1979371,1979371, , , , ,1981915,481987371008,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1981915,1596026744825,,, , , , , , , , , ,3145728,1981885,68,68,29,68, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,223122944,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-29 12:54:53.533 UTC, , , , , , , , , ,125,3185485,39632, , ,11,3,65,11,0.17,3, , , , , ,2,11,6, ,7,1,10,9,6, ,1567,774, , , , , , , , , , , , , ,1984336,762,1981987,1981987,1,3,2,7,1984393,481987366912,5,5,5,5, , , , , ,242,14958, , , , , , , , , , , , , , , , , , , , , , , , , ,1984393,1596027292959,,, , , , , , , , , ,3145728,1984336,158,158,100,158, , ,794,1,1,4,1, ,3,2, ,794, ,12435,8,2478,1, , , ,4145782,1282, , , , , , , , ,17,269,101855744,-1, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-07-29 12:55:53.541 UTC, , ,1,3,1, , , , ,589,3206157,59168,672, ,14, ,136,12,0.09,1, , , , , ,1,14,7, , ,1,11,9,8, ,24,11, , , , , , , , , , , , , ,1984336,762,1981987,1981987, , , , ,1984798,481987354624,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1984798,1596027292959,,, , , , , , , , , ,3145728,1984768,230,230,58,230, , ,25,2,2,3,2, ,3,5, ,25,1,4096,2,110,1, , , ,40586,26,295,1, , , , , , , , ,124924416,-1, , , , , , ,45, , , , , ,9, , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,8,1,1,1,1,2,3,4, , , , 
2020-07-29 12:56:53.545 UTC, , , , , , , , , ,589,3206157,59168,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1984336,762,1981987,1981987, , , , ,1984798,481987350528,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1984798,1596027292959,,, , , , , , , , , ,3145728,1984768,36,36,18,36, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,157430272,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-29 12:57:53.551 UTC, , , , , , , , , ,589,3206157,59168,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1984336,762,1981987,1981987, , , , ,1984798,481987350528,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1984798,1596027292959,,, , , , , , , , , ,3145728,1984768,41,41,12,41, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,157430272,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-29 12:58:53.555 UTC, , , , , , , , , ,589,3206157,59168,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1984336,762,1981987,1981987, , , , ,1984798,481987350528,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1984798,1596027292959,,, , , , , , , , , ,3145728,1984768,5,5,2,5, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,158478848,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
