time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2020-10-16 09:45:55.805 UTC, , , , , , , , , ,589,3215509,68520,672, ,17, , , , , , , , , , , ,17,7, , , ,14,12,8, , , , , , , , , , , , , , , , ,2931746,1087,2929424,2929424, , , , ,2932208,479799791616,4,4,4,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2932208,1602838135162,,, , , , , , , , , ,3145728,2932178,54,54,42,54, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,159435264,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-16 09:46:55.808 UTC, , , , , , , , , ,589,3215509,68520,672, ,17, , , , , , , , , , , ,17,7, , , ,14,12,8, , , , , , , , , , , , , , , , ,2931746,1087,2929424,2929424, , , , ,2932208,479799791616,4,4,4,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2932208,1602838135162,,, , , , , , , , , ,3145728,2932178,36,36,12,36, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,159435264,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-16 09:47:55.811 UTC, , , , , , , , , ,589,3215509,68520,672, ,17, , , , , , , , , , , ,17,7, , , ,14,12,8, , , , , , , , , , , , , , , , ,2931746,1087,2929424,2929424, , , , ,2932208,479799787520,4,4,4,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2932208,1602838135162,,, , , , , , , , , ,3145728,2932178,188,188,72,188, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,162580992,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-16 09:48:55.814 UTC, , , , , , , , , ,589,3215509,68520,672, ,17, , , , , , , , , , , ,17,7, , , ,14,12,8, , , , , , , , , , , , , , , , ,2931746,1087,2929424,2929424, , , , ,2932208,479799783424,4,4,4,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2932208,1602838135162,,, , , , , , , , , ,3145728,2932178,32,32,10,32, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,164678144,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-16 09:49:55.830 UTC, , , , , , , , , ,589,3215509,68520,672, ,17, , , , , , , , , , , ,17,7, , , ,14,12,8, , , , , , , , , , , , , , , , ,2931746,1087,2929424,2929424, , , , ,2932208,479799783424,4,4,4,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2932208,1602838135162,,, , , , , , , , , ,3145728,2932178,35,35,11,35, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,165726720,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-16 09:50:55.848 UTC, , , , , , , , , ,589,3215509,68520,672, ,17, , , , , , , , , , , ,17,7, , , ,14,12,8, , , , , , , , , , , , , , , , ,2931746,1087,2929424,2929424, , , , ,2932208,479799783424,4,4,4,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2932208,1602838135162,,, , , , , , , , , ,3145728,2932178,39,39,31,39, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,165726720,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-16 09:51:55.854 UTC, , , , , , , , , ,589,3215509,68520,672, ,17, , , , , , , , , , , ,17,7, , , ,14,12,8, , , , , , , , , , , , , , , , ,2931746,1087,2929424,2929424, , , , ,2932208,479799783424,4,4,4,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2932208,1602838135162,,, , , , , , , , , ,3145728,2932178,16,16,11,16, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,166775296,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-16 09:52:55.859 UTC, , , , , , , , , ,589,3215509,68520,672, ,17, , , , , , , , , , , ,17,7, , , ,14,12,8, , , , , , , , , , , , , , , , ,2931746,1087,2929424,2929424, , , , ,2932208,479799783424,4,4,4,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2932208,1602838135162,,, , , , , , , , , ,3145728,2932178,35,35,15,35, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,166775296,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-16 09:53:55.862 UTC, , , , , , , , , ,589,3215509,68520,672, ,17, , , , , , , , , , , ,17,7, , , ,14,12,8, , , , , , , , , , , , , , , , ,2931746,1087,2929424,2929424, , , , ,2932208,479799783424,4,4,4,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2932208,1602838135162,,, , , , , , , , , ,3145728,2932178,2,2,0,2, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,166775296,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-16 09:54:55.864 UTC, , , , , , , , , ,589,3215509,68520,672, ,17, , , , , , , , , , , ,17,7, , , ,14,12,8, , , , , , , , , , , , , , , , ,2931746,1087,2929424,2929424, , , , ,2932208,479799783424,4,4,4,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2932208,1602838135162,,, , , , , , , , , ,3145728,2932178,41,41,20,41, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,166775296,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-16 09:55:55.866 UTC, , , , , , , , , ,589,3215509,68520,672, ,17, , , , , , , , , , , ,17,7, , , ,14,12,8, , , , , , , , , , , , , , , , ,2931746,1087,2929424,2929424, , , , ,2932208,479799783424,4,4,4,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2932208,1602838135162,,, , , , , , , , , ,3145728,2932178,78,78,43,78, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,167823872,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-16 09:56:55.869 UTC, , , , , , , , , ,589,3215509,68520,672, ,17, , , , , , , , , , , ,17,7, , , ,14,12,8, , , , , , , , , , , , , , , , ,2931746,1087,2929424,2929424, , , , ,2932208,479799775232,4,4,4,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2932208,1602838135162,,, , , , , , , , , ,3145728,2932178,31,31,15,31, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,167823872,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-16 09:57:55.873 UTC, , , , , , , , , ,589,3215509,68520,672, ,17, , , , , , , , , , , ,17,7, , , ,14,12,8, , , , , , , , , , , , , , , , ,2931746,1087,2929424,2929424, , , , ,2932208,479799775232,4,4,4,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2932208,1602838135162,,, , , , , , , , , ,3145728,2932178,59,59,32,59, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,168872448,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-16 09:58:55.879 UTC, , , , , , , , , ,589,3215509,68520,672, ,17, , , , , , , , , , , ,17,7, , , ,14,12,8, , , , , , , , , , , , , , , , ,2931746,1087,2929424,2929424, , , , ,2932208,479799775232,4,4,4,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2932208,1602838135162,,, , , , , , , , , ,3145728,2932178,22,22,14,22, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,168872448,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-16 09:59:55.884 UTC, , , , , , , , , ,589,3215509,68520,672, ,17, , , , , , , , , , , ,17,7, , , ,14,12,8, , , , , , , , , , , , , , , , ,2931746,1087,2929424,2929424, , , , ,2932208,479799775232,4,4,4,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2932208,1602838135162,,, , , , , , , , , ,3145728,2932178,25,25,16,25, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,169921024,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-16 10:00:55.887 UTC, , , , , , , , , ,589,3215509,68520,672, ,17, , , , , , , , , , , ,17,7, , , ,14,12,8, , , , , , , , , , , , , , , , ,2931746,1087,2929424,2929424, , , , ,2932208,479799775232,4,4,4,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2932208,1602838135162,,, , , , , , , , , ,3145728,2932178,32,32,31,32, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,169921024,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-16 10:01:55.888 UTC, , , , , , , , , ,589,3215509,68520,672, ,17, , , , , , , , , , , ,17,7, , , ,14,12,8, , , , , , , , , , , , , , , , ,2931746,1087,2929424,2929424, , , , ,2932208,479799775232,4,4,4,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2932208,1602838135162,,, , , , , , , , , ,3145728,2932178,65,65,35,65, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,169921024,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-16 10:02:55.889 UTC, , , , , , , , , ,589,3215509,68520,672, ,17, , , , , , , , , , , ,17,7, , , ,14,12,8, , , , , , , , , , , , , , , , ,2931746,1087,2929424,2929424, , , , ,2932208,479799775232,4,4,4,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2932208,1602838135162,,, , , , , , , , , ,3145728,2932178,54,54,42,54, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,170969600,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-16 10:03:55.892 UTC, , , , , , , , , ,589,3215509,68520,672, ,17, , , , , , , , , , , ,17,7, , , ,14,12,8, , , , , , , , , , , , , , , , ,2931746,1087,2929424,2929424, , , , ,2932208,479799771136,4,4,4,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2932208,1602838135162,,, , , , , , , , , ,3145728,2932178,28,28,11,28, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,170969600,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-16 10:04:55.894 UTC, , , , , , , , , ,589,3215509,68520,672, ,17, , , , , , , , , , , ,17,7, , , ,14,12,8, , , , , , , , , , , , , , , , ,2931746,1087,2929424,2929424, , , , ,2932208,479799767040,4,4,4,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2932208,1602838135162,,, , , , , , , , , ,3145728,2932178,52,52,44,52, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,172018176,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-16 10:05:55.898 UTC, , , , , , , , , ,589,3215509,68520,672, ,17, , , , , , , , , , , ,17,7, , , ,14,12,8, , , , , , , , , , , , , , , , ,2931746,1087,2929424,2929424, , , , ,2932208,479799762944,4,4,4,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2932208,1602838135162,,, , , , , , , , , ,3145728,2932178,83,83,32,83, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,172018176,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-16 10:06:55.900 UTC, , , , , , , , , ,589,3215509,68520,672, ,17, , , , , , , , , , , ,17,7, , , ,14,12,8, , , , , , , , , , , , , , , , ,2931746,1087,2929424,2929424, , , , ,2932208,479799750656,4,4,4,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2932208,1602838135162,,, , , , , , , , , ,3145728,2932178,108,108,60,108, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,172018176,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-16 10:07:55.903 UTC, , , , , , , , , ,589,3215509,68520,672, ,17, , , , , , , , , , , ,17,7, , , ,14,12,8, , , , , , , , , , , , , , , , ,2931746,1087,2929424,2929424, , , , ,2932208,479799750656,4,4,4,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2932208,1602838135162,,, , , , , , , , , ,3145728,2932178,31,31,15,31, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,173066752,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-16 10:08:55.906 UTC, , , , , , , , , ,589,3215509,68520,672, ,17, , , , , , , , , , , ,17,7, , , ,14,12,8, , , , , , , , , , , , , , , , ,2931746,1087,2929424,2929424, , , , ,2932208,479799750656,4,4,4,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2932208,1602838135162,,, , , , , , , , , ,3145728,2932178,31,31,14,31, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,173066752,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-16 10:09:55.912 UTC, , , , , , , , , ,589,3215509,68520,672, ,17, , , , , , , , , , , ,17,7, , , ,14,12,8, , , , , , , , , , , , , , , , ,2931746,1087,2929424,2929424, , , , ,2932208,479799750656,4,4,4,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2932208,1602838135162,,, , , , , , , , , ,3145728,2932178,40,40,27,40, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,173066752,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-16 10:10:55.915 UTC, , , , , , , , , ,589,3215509,68520,672, ,17, , , , , , , , , , , ,17,7, , , ,14,12,8, , , , , , , , , , , , , , , , ,2931746,1087,2929424,2929424, , , , ,2932208,479799750656,4,4,4,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2932208,1602838135162,,, , , , , , , , , ,3145728,2932178,32,32,20,32, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,174115328,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-16 10:11:55.918 UTC, , , , , , , , , ,589,3215509,68520,672, ,17, , , , , , , , , , , ,17,7, , , ,14,12,8, , , , , , , , , , , , , , , , ,2931746,1087,2929424,2929424, , , , ,2932208,479799750656,4,4,4,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2932208,1602838135162,,, , , , , , , , , ,3145728,2932178,41,41,27,41, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,174115328,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-16 10:12:55.922 UTC, , , , , , , , , ,589,3215509,68520,672, ,17, , , , , , , , , , , ,17,7, , , ,14,12,8, , , , , , , , , , , , , , , , ,2931746,1087,2929424,2929424, , , , ,2932208,479799746560,4,4,4,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2932208,1602838135162,,, , , , , , , , , ,3145728,2932178,67,67,35,67, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,175163904,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-16 10:13:55.925 UTC, , , , , , , , , ,589,3215509,68520,672, ,17, , , , , , , , , , , ,17,7, , , ,14,12,8, , , , , , , , , , , , , , , , ,2931746,1087,2929424,2929424, , , , ,2932208,479799746560,4,4,4,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2932208,1602838135162,,, , , , , , , , , ,3145728,2932178,44,44,14,44, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,175163904,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-16 10:14:55.927 UTC, , , , , , , , , ,589,3215509,68520,672, ,17, , , , , , , , , , , ,17,7, , , ,14,12,8, , , , , , , , , , , , , , , , ,2931746,1087,2929424,2929424, , , , ,2932208,479799746560,4,4,4,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2932208,1602838135162,,, , , , , , , , , ,3145728,2932178,83,83,33,83, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,176212480,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-16 10:15:55.931 UTC, , , , , , , , , ,589,3215509,68520,672, ,17, , , , , , , , , , , ,17,7, , , ,14,12,8, , , , , , , , , , , , , , , , ,2931746,1087,2929424,2929424, , , , ,2932208,479799738368,4,4,4,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2932208,1602838135162,,, , , , , , , , , ,3145728,2932178,41,41,25,41, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,176212480,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-16 10:16:55.934 UTC, , , , , , , , , ,589,3215509,68520,672, ,17, , , , , , , , , , , ,17,7, , , ,14,12,8, , , , , , , , , , , , , , , , ,2931746,1087,2929424,2929424, , , , ,2932208,479799799808,4,4,4,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2932208,1602838135162,,, , , , , , , , , ,3145728,2932178,119,119,53,119, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,177261056,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-16 10:17:55.935 UTC, , , , , , , , , ,589,3215509,68520,672, ,17, , , , , , , , , , , ,17,7, , , ,14,12,8, , , , , , , , , , , , , , , , ,2931746,1087,2929424,2929424, , , , ,2932208,479799799808,4,4,4,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2932208,1602838135162,,, , , , , , , , , ,3145728,2932178,151,151,50,151, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,181455360,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-16 10:18:55.941 UTC, , , , , , , , , ,589,3215509,68520,672, ,17, , , , , , , , , , , ,17,7, , , ,14,12,8, , , , , , , , , , , , , , , , ,2931746,1087,2929424,2929424, , , , ,2932208,479799738368,4,4,4,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2932208,1602838135162,,, , , , , , , , , ,3145728,2932178,44,44,27,44, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,194038272,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-16 10:19:55.944 UTC, , , , , , , , , ,589,3215509,68520,672, ,17, , , , , , , , , , , ,17,7, , , ,14,12,8, , , , , , , , , , , , , , , , ,2931746,1087,2929424,2929424, , , , ,2932208,479799656448,4,4,4,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2932208,1602838135162,,, , , , , , , , , ,3145728,2932178,52,52,24,52, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,195086848,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-16 10:20:55.945 UTC, , , , , , , , , ,589,3215509,68520,672, ,17, , , , , , , , , , , ,17,7, , , ,14,12,8, , , , , , , , , , , , , , , , ,2931746,1087,2929424,2929424, , , , ,2932208,479799656448,4,4,4,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2932208,1602838135162,,, , , , , , , , , ,3145728,2932178,38,38,20,38, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,196135424,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-16 10:21:55.948 UTC, , , , , , , , , ,589,3215509,68520,672, ,17, , , , , , , , , , , ,17,7, , , ,14,12,8, , , , , , , , , , , , , , , , ,2931746,1087,2929424,2929424, , , , ,2932208,479799656448,4,4,4,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2932208,1602838135162,,, , , , , , , , , ,3145728,2932178,111,111,44,111, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,196135424,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
