time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2020-08-17 10:51:15.736 UTC, , , , , , , , , ,589,3212525,65536,672, ,16, , , , , , , , , , , ,16,7, , , ,12,11,8, , , , , , , , , , , , , , , , ,2366706,895,2364597,2364597, , , , ,2367168,481373204480,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2367168,1597657162749,,, , , , , , , , , ,3145728,2367138,79,79,31,79, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,136839168,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-17 10:51:56.916 UTC, , , , , , , , , ,125,3195573,49720, , ,15,2,77,13,0.17, , , , , , , ,15,6, ,7,2,13,13,6, ,1839,908, , , , , , , , , , , , , ,2372986,896,2371106,2371106,1,3,2,7,2373043,481373233152,5,5,5,5, , , , , ,290,17595, , , , , , , , , , , , , , , , , , , , , , , , , ,2373043,1597661516368,,, , , , , , , , , ,3145728,2372986,47,47,23,47, , ,931,1,1,4,1, ,3,2, ,931, ,10389,7,5875,2, , , ,4945930,1515, , , , , , , , ,15,242,176437952,-1, , , , , , ,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-08-17 10:52:56.923 UTC, , , , , , , , , ,589,3214757,67768,672, ,17, ,166,14,0.08, , , , , , , ,17,7, , , ,14,12,8, ,25,11, , , , , , , , , , , , , ,2372986,896,2371106,2371106, , , , ,2373448,481373212672,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2373448,1597661516368,,, , , , , , , , , ,3145728,2373418,60,60,24,60, , ,26,2,2,3,2, ,3,5, ,26,1,4096,2,110,1, , , ,42634,27,295,1, , , , , , , , ,236206784,-1, , , , , , ,46, , , , , ,12, , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,8,1,1,1,1,2,3,4, , , , 
2020-08-17 10:53:56.930 UTC, , , , , , , , , ,589,3214757,67768,672, ,17, , , , , , , , , , , ,17,7, , , ,14,12,8, , , , , , , , , , , , , , , , ,2372986,896,2371106,2371106, , , , ,2373448,481373212672,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2373448,1597661516368,,, , , , , , , , , ,3145728,2373418,19,19,19,19, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,252984000,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-17 10:54:38.046 UTC, , , , , , , , , ,125,3189301,43448, , ,13,3,69,13,0.19,2, , , , , ,2,13,6, ,7,1,10,11,6, ,1837,909, , , , , , , , , , , , , ,2375282,897,2373520,2373520,1,2,2,6,2375339,481373208576,5,5,5,5, , , , , ,290,17616, , , , , , , , , , , , , , , , , , , , , , , , , ,2375339,1597661677435,,, , , , , , , , , ,3145728,2375282,110,110,72,110, , ,931,1,1,4,1, ,3,2, ,931, ,10511,8,1891,1, , , ,4952074,1515, , , , , , , , ,15,231,219198704,-1, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-08-17 10:55:38.055 UTC, , ,1,3,1, , , , ,589,3210981,63992,672, ,16, ,166,15,0.09,1, , , , , ,1,16,7, , ,1,12,11,8, ,24,11, , , , , , , , , , , , , ,2375282,897,2373520,2373520, , , , ,2375744,481373188096,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2375744,1597661677435,,, , , , , , , , , ,3145728,2375714,61,61,34,61, , ,28,2,2,3,2, ,3,4, ,28,1,4096,2,110,1, , , ,46730,29,295,1, , , , , , , , ,273724656,-1, , , , , , ,45, , , , , ,12, , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,8,1,1,1,1,2,3,4, , , , 
2020-08-17 10:56:38.062 UTC, , , , , , , , , ,589,3210981,63992,672, ,16, , , , , , , , , , ,1,16,7, , , ,12,11,8, , , , , , , , , , , , , , , , ,2375282,897,2373520,2373520, , , , ,2375744,481373188096,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2375744,1597661677435,,, , , , , , , , , ,3145728,2375714,34,34,17,34, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,273724656,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-17 10:57:38.068 UTC, , , , , , , , , ,589,3210981,63992,672, ,16, , , , , , , , , , ,1,16,7, , , ,12,11,8, , , , , , , , , , , , , , , , ,2375282,897,2373520,2373520, , , , ,2375744,481373188096,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2375744,1597661677435,,, , , , , , , , , ,3145728,2375714,32,32,16,32, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,273724656,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-17 10:58:38.075 UTC, , , , , , , , , ,589,3210981,63992,672, ,16, , , , , , , , , , ,1,16,7, , , ,12,11,8, , , , , , , , , , , , , , , , ,2375282,897,2373520,2373520, , , , ,2375744,481373188096,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2375744,1597661677435,,, , , , , , , , , ,3145728,2375714,113,113,39,113, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,274773232,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-17 10:59:38.082 UTC, , , , , , , , , ,589,3210981,63992,672, ,16, , , , , , , , , , ,1,16,7, , , ,12,11,8, , , , , , , , , , , , , , , , ,2375282,897,2373520,2373520, , , , ,2375744,481373188096,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2375744,1597661677435,,, , , , , , , , , ,3145728,2375714,85,85,42,85, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,275821808,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-17 11:00:38.087 UTC, , , , , , , , , ,589,3210981,63992,672, ,16, , , , , , , , , , ,1,16,7, , , ,12,11,8, , , , , , , , , , , , , , , , ,2375282,897,2373520,2373520, , , , ,2375744,481373188096,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2375744,1597661677435,,, , , , , , , , , ,3145728,2375714,18,18,10,18, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,275821808,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-17 11:01:38.094 UTC, , , , , , , , , ,589,3210981,63992,672, ,16, , , , , , , , , , ,1,16,7, , , ,12,11,8, , , , , , , , , , , , , , , , ,2375282,897,2373520,2373520, , , , ,2375744,481373188096,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2375744,1597661677435,,, , , , , , , , , ,3145728,2375714,98,98,37,98, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,275821808,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-17 11:02:38.102 UTC, , , , , , , , , ,589,3210981,63992,672, ,16, , , , , , , , , , ,1,16,7, , , ,12,11,8, , , , , , , , , , , , , , , , ,2375282,897,2373520,2373520, , , , ,2375744,481373188096,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2375744,1597661677435,,, , , , , , , , , ,3145728,2375714,17,17,6,17, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,275821808,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-17 11:03:38.108 UTC, , , , , , , , , ,589,3210981,63992,672, ,16, , , , , , , , , , ,1,16,7, , , ,12,11,8, , , , , , , , , , , , , , , , ,2375282,897,2373520,2373520, , , , ,2375744,481373184000,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2375744,1597661677435,,, , , , , , , , , ,3145728,2375714,0,0,0,0, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,276870384,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-17 11:04:38.115 UTC, , , , , , , , , ,589,3210981,63992,672, ,16, , , , , , , , , , ,1,16,7, , , ,12,11,8, , , , , , , , , , , , , , , , ,2375282,897,2373520,2373520, , , , ,2375744,481373184000,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2375744,1597661677435,,, , , , , , , , , ,3145728,2375714,1,1,0,1, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,277918960,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-17 11:05:38.121 UTC, , , , , , , , , ,589,3210981,63992,672, ,16, , , , , , , , , , ,1,16,7, , , ,12,11,8, , , , , , , , , , , , , , , , ,2375282,897,2373520,2373520, , , , ,2375744,481373184000,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2375744,1597661677435,,, , , , , , , , , ,3145728,2375714,98,98,32,98, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,277918960,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-17 11:06:38.129 UTC, , , , , , , , , ,589,3210981,63992,672, ,16, , , , , , , , , , ,1,16,7, , , ,12,11,8, , , , , , , , , , , , , , , , ,2375282,897,2373520,2373520, , , , ,2375744,481373184000,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2375744,1597661677435,,, , , , , , , , , ,3145728,2375714,20,20,6,20, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,278967536,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5, , , , 
2020-08-17 11:07:38.134 UTC, , , , , , , , , ,589,3210981,63992,672, ,16, , , , , , , , , , ,1,16,7, , , ,12,11,8, , , , , , , , , , , , , , , , ,2375282,897,2373520,2373520, , , , ,2375744,481373184000,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2375744,1597661677435,,, , , , , , , , , ,3145728,2375714,28,28,18,28, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,278967536,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-17 11:08:38.139 UTC, , , , , , , , , ,589,3210981,63992,672, ,16, , , , , , , , , , ,1,16,7, , , ,12,11,8, , , , , , , , , , , , , , , , ,2375282,897,2373520,2373520, , , , ,2375744,481373184000,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2375744,1597661677435,,, , , , , , , , , ,3145728,2375714,21,21,17,21, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,278967536,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-17 11:09:38.143 UTC, , , , , , , , , ,589,3210981,63992,672, ,16, , , , , , , , , , ,1,16,7, , , ,12,11,8, , , , , , , , , , , , , , , , ,2375282,897,2373520,2373520, , , , ,2375744,481373184000,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2375744,1597661677435,,, , , , , , , , , ,3145728,2375714,102,102,25,102, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,280016112,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-17 11:10:38.148 UTC, , , , , , , , , ,589,3210981,63992,672, ,16, , , , , , , , , , ,1,16,7, , , ,12,11,8, , , , , , , , , , , , , , , , ,2375282,897,2373520,2373520, , , , ,2375744,481373179904,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2375744,1597661677435,,, , , , , , , , , ,3145728,2375714,0,0,0,0, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,281064688,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-17 11:11:38.153 UTC, , , , , , , , , ,589,3210981,63992,672, ,16, , , , , , , , , , ,1,16,7, , , ,12,11,8, , , , , , , , , , , , , , , , ,2375282,897,2373520,2373520, , , , ,2375744,481373179904,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2375744,1597661677435,,, , , , , , , , , ,3145728,2375714,10,10,5,10, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,281064688,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-17 11:12:38.158 UTC, , , , , , , , , ,589,3210981,63992,672, ,16, , , , , , , , , , ,1,16,7, , , ,12,11,8, , , , , , , , , , , , , , , , ,2375282,897,2373520,2373520, , , , ,2375744,481373179904,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2375744,1597661677435,,, , , , , , , , , ,3145728,2375714,23,23,8,23, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,281064688,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-17 12:12:06.208 UTC, , , , , , , , , ,589,3210981,63992,672, ,16, , , , , , , , , , ,1,16,7, , , ,12,11,8, , , , , , , , , , , , , , , , ,2375282,897,2373520,2373520, , , , ,2375744,481373179904,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2375744,1597661677435,,, , , , , , , , , ,3145728,2375714,211,211,87,211, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,287356144,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,237, , , , 
2020-08-17 12:13:06.212 UTC, , , , , , , , , ,589,3210981,63992,672, ,16, , , , , , , , , , ,1,16,7, , , ,12,11,8, , , , , , , , , , , , , , , , ,2375282,897,2373520,2373520, , , , ,2375744,481373179904,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2375744,1597661677435,,, , , , , , , , , ,3145728,2375714,20,20,15,20, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,288404720,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-17 12:14:06.215 UTC, , , , , , , , , ,589,3210981,63992,672, ,16, , , , , , , , , , ,1,16,7, , , ,12,11,8, , , , , , , , , , , , , , , , ,2375282,897,2373520,2373520, , , , ,2375744,481373179904,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2375744,1597661677435,,, , , , , , , , , ,3145728,2375714,11,11,3,11, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,288404720,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-17 12:15:06.220 UTC, , , , , , , , , ,589,3210981,63992,672, ,16, , , , , , , , , , ,1,16,7, , , ,12,11,8, , , , , , , , , , , , , , , , ,2375282,897,2373520,2373520, , , , ,2375744,481373179904,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2375744,1597661677435,,, , , , , , , , , ,3145728,2375714,53,53,29,53, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,288404720,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-17 12:16:06.225 UTC, , , , , , , , , ,589,3210981,63992,672, ,16, , , , , , , , , , ,1,16,7, , , ,12,11,8, , , , , , , , , , , , , , , , ,2375282,897,2373520,2373520, , , , ,2375744,481373179904,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2375744,1597661677435,,, , , , , , , , , ,3145728,2375714,64,64,28,64, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,289453296,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-17 12:17:06.296 UTC, , , , , , , , , ,589,3210981,63992,672, ,16, , , , , , , , , , ,1,16,7, , , ,12,11,8, , , , , , , , , , , , , , , , ,2375282,897,2373520,2373520, , , , ,2375744,481373175808,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2375744,1597661677435,,, , , , , , , , , ,3145728,2375714,21,21,13,21, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,289453296,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-17 12:18:06.439 UTC, , , , , , , , , ,589,3210981,63992,672, ,16, , , , , , , , , , ,1,16,7, , , ,12,11,8, , , , , , , , , , , , , , , , ,2375282,897,2373520,2373520, , , , ,2375744,481373175808,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2375744,1597661677435,,, , , , , , , , , ,3145728,2375714,23,23,13,23, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,290501872,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-17 12:19:06.583 UTC, , , , , , , , , ,589,3210981,63992,672, ,16, , , , , , , , , , ,1,16,7, , , ,12,11,8, , , , , , , , , , , , , , , , ,2375282,897,2373520,2373520, , , , ,2375744,481373175808,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2375744,1597661677435,,, , , , , , , , , ,3145728,2375714,34,34,17,34, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,291550448,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-17 12:20:06.728 UTC, , , , , , , , , ,589,3210981,63992,672, ,16, , , , , , , , , , ,1,16,7, , , ,12,11,8, , , , , , , , , , , , , , , , ,2375282,897,2373520,2373520, , , , ,2375744,481373175808,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2375744,1597661677435,,, , , , , , , , , ,3145728,2375714,33,33,11,33, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,292599024,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-17 12:21:06.873 UTC, , , , , , , , , ,589,3210981,63992,672, ,16, , , , , , , , , , ,1,16,7, , , ,12,11,8, , , , , , , , , , , , , , , , ,2375282,897,2373520,2373520, , , , ,2375744,481373175808,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2375744,1597661677435,,, , , , , , , , , ,3145728,2375714,46,46,27,46, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,292599024,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-17 12:22:06.949 UTC, , , , , , , , , ,589,3210981,63992,672, ,16, , , , , , , , , , ,1,16,7, , , ,12,11,8, , , , , , , , , , , , , , , , ,2375282,897,2373520,2373520, , , , ,2375744,481373175808,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2375744,1597661677435,,, , , , , , , , , ,3145728,2375714,16,16,5,16, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,292599024,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-17 12:23:06.956 UTC, , , , , , , , , ,589,3210981,63992,672, ,16, , , , , , , , , , ,1,16,7, , , ,12,11,8, , , , , , , , , , , , , , , , ,2375282,897,2373520,2373520, , , , ,2375744,481373175808,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2375744,1597661677435,,, , , , , , , , , ,3145728,2375714,80,80,30,80, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,292599024,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-17 12:24:06.959 UTC, , , , , , , , , ,589,3210981,63992,672, ,16, , , , , , , , , , ,1,16,7, , , ,12,11,8, , , , , , , , , , , , , , , , ,2375282,897,2373520,2373520, , , , ,2375744,481373175808,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2375744,1597661677435,,, , , , , , , , , ,3145728,2375714,104,104,35,104, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,293647600,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
