time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2020-10-06 08:10:46.753 UTC, , , , , , , , , ,589,3213645,66656,672, ,16, , , , , , , , , , , ,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2689322,1005,2686911,2686911, , , , ,2689784,479886733312,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2689784,1601898212051,,, , , , , , , , , ,3145728,2689754,30,30,22,30, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,220736000,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-06 08:11:46.754 UTC, , , , , , , , , ,589,3213645,66656,672, ,16, , , , , , , , , , , ,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2689322,1005,2686911,2686911, , , , ,2689784,479886729216,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2689784,1601898212051,,, , , , , , , , , ,3145728,2689754,127,127,67,127, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,221784576,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-06 08:12:46.756 UTC, , , , , , , , , ,589,3213645,66656,672, ,16, , , , , , , , , , , ,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2689322,1005,2686911,2686911, , , , ,2689784,479886729216,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2689784,1601898212051,,, , , , , , , , , ,3145728,2689754,39,39,22,39, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,222833152,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-06 08:13:46.757 UTC, , , , , , , , , ,589,3213645,66656,672, ,16, , , , , , , , , , , ,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2689322,1005,2686911,2686911, , , , ,2689784,479886729216,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2689784,1601898212051,,, , , , , , , , , ,3145728,2689754,267,267,108,267, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,222833152,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-06 08:14:46.758 UTC, , , , , , , , , ,589,3213645,66656,672, ,16, , , , , , , , , , , ,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2689322,1005,2686911,2686911, , , , ,2689784,479886729216,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2689784,1601898212051,,, , , , , , , , , ,3145728,2689754,98,98,54,98, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,222833152,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-06 08:15:46.759 UTC, , , , , , , , , ,589,3213645,66656,672, ,16, , , , , , , , , , , ,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2689322,1005,2686911,2686911, , , , ,2689784,479886729216,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2689784,1601898212051,,, , , , , , , , , ,3145728,2689754,118,118,61,118, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,223881728,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-06 08:16:46.763 UTC, , , , , , , , , ,589,3213645,66656,672, ,16, , , , , , , , , , , ,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2689322,1005,2686911,2686911, , , , ,2689784,479886729216,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2689784,1601898212051,,, , , , , , , , , ,3145728,2689754,28,28,16,28, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,223881728,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-06 08:17:46.766 UTC, , , , , , , , , ,589,3213645,66656,672, ,16, , , , , , , , , , , ,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2689322,1005,2686911,2686911, , , , ,2689784,479886729216,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2689784,1601898212051,,, , , , , , , , , ,3145728,2689754,26,26,14,26, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,224930304,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-06 08:18:46.772 UTC, , , , , , , , , ,589,3213645,66656,672, ,16, , , , , , , , , , , ,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2689322,1005,2686911,2686911, , , , ,2689784,479886729216,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2689784,1601898212051,,, , , , , , , , , ,3145728,2689754,28,28,18,28, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,224930304,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-06 08:19:46.774 UTC, , , , , , , , , ,589,3213645,66656,672, ,16, , , , , , , , , , , ,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2689322,1005,2686911,2686911, , , , ,2689784,479886725120,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2689784,1601898212051,,, , , , , , , , , ,3145728,2689754,29,29,15,29, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,224930304,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-06 08:20:46.778 UTC, , , , , , , , , ,589,3213645,66656,672, ,16, , , , , , , , , , , ,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2689322,1005,2686911,2686911, , , , ,2689784,479886725120,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2689784,1601898212051,,, , , , , , , , , ,3145728,2689754,41,41,21,41, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,225978880,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-06 08:21:46.781 UTC, , , , , , , , , ,589,3213645,66656,672, ,16, , , , , , , , , , , ,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2689322,1005,2686911,2686911, , , , ,2689784,479886725120,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2689784,1601898212051,,, , , , , , , , , ,3145728,2689754,46,46,17,46, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,225978880,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-06 08:22:46.784 UTC, , , , , , , , , ,589,3213645,66656,672, ,16, , , , , , , , , , , ,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2689322,1005,2686911,2686911, , , , ,2689784,479886725120,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2689784,1601898212051,,, , , , , , , , , ,3145728,2689754,48,48,34,48, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,225978880,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-06 08:23:46.786 UTC, , , , , , , , , ,589,3213645,66656,672, ,16, , , , , , , , , , , ,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2689322,1005,2686911,2686911, , , , ,2689784,479886725120,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2689784,1601898212051,,, , , , , , , , , ,3145728,2689754,17,17,8,17, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,227027456,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-06 08:24:46.787 UTC, , , , , , , , , ,589,3213645,66656,672, ,16, , , , , , , , , , , ,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2689322,1005,2686911,2686911, , , , ,2689784,479886725120,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2689784,1601898212051,,, , , , , , , , , ,3145728,2689754,40,40,20,40, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,227027456,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-06 08:25:46.790 UTC, , , , , , , , , ,589,3213645,66656,672, ,16, , , , , , , , , , , ,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2689322,1005,2686911,2686911, , , , ,2689784,479886725120,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2689784,1601898212051,,, , , , , , , , , ,3145728,2689754,29,29,12,29, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,227027456,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-06 08:26:46.793 UTC, , , , , , , , , ,589,3213645,66656,672, ,16, , , , , , , , , , , ,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2689322,1005,2686911,2686911, , , , ,2689784,479886721024,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2689784,1601898212051,,, , , , , , , , , ,3145728,2689754,6,6,2,6, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,228076032,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-06 08:27:46.794 UTC, , , , , , , , , ,589,3213645,66656,672, ,16, , , , , , , , , , , ,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2689322,1005,2686911,2686911, , , , ,2689784,479886721024,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2689784,1601898212051,,, , , , , , , , , ,3145728,2689754,41,41,19,41, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,228076032,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-06 08:28:46.796 UTC, , , , , , , , , ,589,3213645,66656,672, ,16, , , , , , , , , , , ,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2689322,1005,2686911,2686911, , , , ,2689784,479886721024,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2689784,1601898212051,,, , , , , , , , , ,3145728,2689754,28,28,15,28, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,229124608,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-06 08:29:46.797 UTC, , , , , , , , , ,589,3213645,66656,672, ,16, , , , , , , , , , , ,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2689322,1005,2686911,2686911, , , , ,2689784,479886721024,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2689784,1601898212051,,, , , , , , , , , ,3145728,2689754,48,48,17,48, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,229124608,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-06 08:30:46.799 UTC, , , , , , , , , ,589,3213645,66656,672, ,16, , , , , , , , , , , ,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2689322,1005,2686911,2686911, , , , ,2689784,479886721024,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2689784,1601898212051,,, , , , , , , , , ,3145728,2689754,102,102,34,102, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,231221760,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-06 08:31:46.800 UTC, , , , , , , , , ,589,3213645,66656,672, ,16, , , , , , , , , , , ,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2689322,1005,2686911,2686911, , , , ,2689784,479886721024,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2689784,1601898212051,,, , , , , , , , , ,3145728,2689754,39,39,24,39, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,234367488,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-06 08:32:46.805 UTC, , , , , , , , , ,589,3213645,66656,672, ,16, , , , , , , , , , , ,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2689322,1005,2686911,2686911, , , , ,2689784,479886721024,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2689784,1601898212051,,, , , , , , , , , ,3145728,2689754,40,40,31,40, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,235416064,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-06 08:33:46.819 UTC, , , , , , , , , ,589,3213645,66656,672, ,16, , , , , , , , , , , ,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2689322,1005,2686911,2686911, , , , ,2689784,479886721024,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2689784,1601898212051,,, , , , , , , , , ,3145728,2689754,26,26,8,26, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,235416064,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-06 08:34:46.831 UTC, , , , , , , , , ,589,3213645,66656,672, ,16, , , , , , , , , , , ,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2689322,1005,2686911,2686911, , , , ,2689784,479886716928,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2689784,1601898212051,,, , , , , , , , , ,3145728,2689754,53,53,25,53, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,235416064,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-06 08:35:46.843 UTC, , , , , , , , , ,589,3213645,66656,672, ,16, , , , , , , , , , , ,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2689322,1005,2686911,2686911, , , , ,2689784,479886716928,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2689784,1601898212051,,, , , , , , , , , ,3145728,2689754,1,1,0,1, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,236464640,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-06 08:36:46.856 UTC, , , , , , , , , ,589,3213645,66656,672, ,16, , , , , , , , , , , ,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2689322,1005,2686911,2686911, , , , ,2689784,479886716928,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2689784,1601898212051,,, , , , , , , , , ,3145728,2689754,49,49,23,49, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,236464640,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-06 08:37:46.865 UTC, , , , , , , , , ,589,3213645,66656,672, ,16, , , , , , , , , , , ,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2689322,1005,2686911,2686911, , , , ,2689784,479886716928,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2689784,1601898212051,,, , , , , , , , , ,3145728,2689754,61,61,20,61, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,236464640,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-06 08:38:46.870 UTC, , , , , , , , , ,589,3213645,66656,672, ,16, , , , , , , , , , , ,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2689322,1005,2686911,2686911, , , , ,2689784,479886716928,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2689784,1601898212051,,, , , , , , , , , ,3145728,2689754,34,34,20,34, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,237513216,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-06 08:39:46.874 UTC, , , , , , , , , ,589,3213645,66656,672, ,16, , , , , , , , , , , ,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2689322,1005,2686911,2686911, , , , ,2689784,479886716928,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2689784,1601898212051,,, , , , , , , , , ,3145728,2689754,47,47,32,47, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,237513216,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-06 08:40:46.879 UTC, , , , , , , , , ,589,3213645,66656,672, ,16, , , , , , , , , , , ,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2689322,1005,2686911,2686911, , , , ,2689784,479886716928,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2689784,1601898212051,,, , , , , , , , , ,3145728,2689754,227,227,172,227, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,238561792,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-06 08:41:46.885 UTC, , , , , , , , , ,589,3213645,66656,672, ,16, , , , , , , , , , , ,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2689322,1005,2686911,2686911, , , , ,2689784,479886716928,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2689784,1601898212051,,, , , , , , , , , ,3145728,2689754,47,47,35,47, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,238561792,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-06 08:42:46.889 UTC, , , , , , , , , ,589,3213645,66656,672, ,16, , , , , , , , , , , ,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2689322,1005,2686911,2686911, , , , ,2689784,479886712832,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2689784,1601898212051,,, , , , , , , , , ,3145728,2689754,29,29,9,29, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,239610368,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-06 08:43:46.892 UTC, , , , , , , , , ,589,3213645,66656,672, ,16, , , , , , , , , , , ,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2689322,1005,2686911,2686911, , , , ,2689784,479886712832,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2689784,1601898212051,,, , , , , , , , , ,3145728,2689754,56,56,39,56, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,239610368,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-06 08:44:46.894 UTC, , , , , , , , , ,589,3213645,66656,672, ,16, , , , , , , , , , , ,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2689322,1005,2686911,2686911, , , , ,2689784,479886712832,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2689784,1601898212051,,, , , , , , , , , ,3145728,2689754,42,42,14,42, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,239610368,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-06 08:45:46.897 UTC, , , , , , , , , ,589,3213645,66656,672, ,16, , , , , , , , , , , ,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2689322,1005,2686911,2686911, , , , ,2689784,479886712832,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2689784,1601898212051,,, , , , , , , , , ,3145728,2689754,74,74,40,74, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,240658944,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-06 08:46:46.899 UTC, , , , , , , , , ,589,3213645,66656,672, ,16, , , , , , , , , , , ,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2689322,1005,2686911,2686911, , , , ,2689784,479886712832,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2689784,1601898212051,,, , , , , , , , , ,3145728,2689754,33,33,16,33, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,240658944,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
